1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10.0,0.0,0.0,0.0,0.049441323247304415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8398894485075317,0.0,0.0
0.0,10.191111111111113,0.0,3.623627625755563,0.049190985824841466,0.0,0.0,0.2667222164363906,0.0,0.0,0.0,16.141716141724213,0.0,0.0,0.19777331901519402,0.0,0.0
0.0,0.0,23.516923076923085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294558781116753,0.0
0.0,3.623627625755562,0.0,38.34812499999999,0.1183252638093639,0.0,0.3294053393680295,0.43301270189221946,0.0,0.024961508830135315,0.33599200139289037,0.0,0.0,0.0,0.15874507866387544,0.0,0.0
0.04944132324730442,0.049190985824841466,0.0,0.11832526380936387,29.66,0.0,0.021300321680756462,0.011188618555710315,0.0,0.0,0.023570226039551587,0.0,0.0,8.790364042518375,0.07324670207647144,0.0,0.0
0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3294053393680295,0.021300321680756462,0.0,20.567500000000003,0.0,0.0,0.025476233268253407,0.0,0.0,0.0,0.0,0.152760316462471,0.0,0.0
0.0,0.2667222164363906,0.0,0.43301270189221946,0.011188618555710315,0.0,0.0,24.08,0.0,0.0,0.1460593486680443,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.024961508830135315,0.0,0.0,0.025476233268253413,0.0,0.0,11.003076923076925,0.0,0.0,0.0,1.0753747110801746,0.0,0.0,0.0
0.0,0.0,0.0,0.3359920013928903,0.023570226039551584,0.0,0.0,0.1460593486680443,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.141716141724213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.999999999999986,0.0,0.0,0.3787950821825888,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8.790364042518377,0.0,0.0,0.0,0.0,1.0753747110801744,0.0,0.0,0.0,27.99999999999999,0.0,0.0,0.0
0.8398894485075319,0.19777331901519407,0.0,0.15874507866387544,0.07324670207647144,0.0,0.152760316462471,0.0,0.0,0.0,0.0,0.37879508218258884,0.0,0.0,5.811428571428571,0.0,0.0
0.0,0.0,2.294558781116753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
