1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
36.44375000000002,1.9091666666666671,0.0,0.0,0.05833630944789019,0.0,0.0,0.0,0.0,0.07311261550139311,0.0,0.0,0.4425000000000002,0.0,0.0,0.0,0.03273268353539886
1.9091666666666662,22.02666666666667,0.0,0.0,0.0,0.0,0.8844444444444448,0.0,0.0,6.5308133926046015,0.0,0.0,0.0,0.0,0.5172935265326569,0.0,0.2054885133055595
0.0,0.0,27.99999999999999,0.0,0.0,0.22203603311174525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0753747110801744,10.970811273556752
0.0,0.0,0.0,23.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05833630944789019,0.0,0.0,0.0,20.567500000000003,0.0,0.0,0.0,0.0,0.39727778713579653,0.0,0.0,0.0,0.0,0.0,0.025476233268253407,0.027003086243366083
0.0,0.0,0.2220360331117452,0.0,0.0,16.000000000000004,0.0,0.0,0.0,0.062158156050806115,0.0,0.0,0.0,0.0,0.0,0.0,9.778881217048445
0.0,0.8844444444444443,0.0,0.0,0.0,0.0,24.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1460593486680443,0.0,0.014184162865339505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.516923076923085,0.0,0.0,0.0,0.0,0.0,2.294558781116753,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07311261550139311,6.530813392604598,0.0,0.0,0.3972777871357965,0.0621581560508061,0.0,0.0,0.0,38.414090909090916,0.0,0.0,0.0,0.0,0.0,0.03010471236025527,0.011396057645963794
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0,0.0,0.0
0.4425000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.515000000000004,0.0,0.0,0.0,0.06546536707079773
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294558781116753,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,0.0
0.0,0.517293526532657,0.0,0.0,0.0,0.0,0.1460593486680443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.029880715233359837
0.0,0.0,1.0753747110801746,0.0,0.025476233268253413,0.0,0.0,0.0,0.0,0.03010471236025527,0.0,0.0,0.0,0.0,0.0,11.003076923076925,0.0
0.03273268353539886,0.2054885133055595,10.970811273556755,0.0,0.027003086243366087,9.778881217048445,0.014184162865339503,0.0,0.0,0.011396057645963796,0.0,0.0,0.06546536707079773,0.0,0.02988071523335984,0.0,22.714285714285708
