1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,37.14692307692308,6.573324250012636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803076923076923,0.0,0.0
0.0,6.573324250012638,18.43181818181818,0.10753904623273569,0.0,0.08956221510397981,0.04264014327112208,0.0,0.0,0.13390367734007458,0.0,0.0,0.07071067811865475,0.0,0.0,0.02261335084333227,0.10475698532329941
0.0,0.0,0.10753904623273569,8.255555555555558,0.0,3.467166646323321,1.0448344485818368,0.0,0.0,0.05039526306789697,0.0,2.217025033688164,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,23.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.08956221510397981,3.4671666463233217,0.0,35.41176470588234,1.9571914774471495,0.0,0.0,7.235567649859013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.04264014327112209,1.0448344485818368,0.0,1.9571914774471493,38.28653061224489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4211604127817103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,0.0,0.0,2.294558781116753,0.0,0.0,0.0
0.0,0.0,0.1339036773400746,0.05039526306789697,0.0,7.235567649859014,0.0,0.0,0.0,7.790000000000001,0.0,0.0,0.0,0.0,0.08672617004934885,5.074173050148877,0.48487322138506117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.217025033688164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.00000000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.07071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.8398894485075317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294558781116753,0.0,0.0,0.0,0.0,23.516923076923085,0.0,0.0,0.0
0.0,0.8030769230769229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08672617004934885,0.0,0.0,0.0,0.0,11.003076923076925,0.0,0.0
0.0,0.0,0.022613350843332273,0.0,0.0,0.0,0.0,0.0,0.0,5.074173050148877,0.0,0.0,0.0,0.0,0.0,16.910000000000004,0.048107023544236384
0.0,0.0,0.10475698532329943,0.0,0.0,0.0,0.4211604127817103,0.0,0.0,0.4848732213850612,0.0,0.0,0.8398894485075319,0.0,0.0,0.04810702354423639,5.811428571428571
