1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
38.28653061224489,0.0,1.9571914774471493,0.0,0.16165807537309523,0.0,0.0,0.0,0.0,0.0,0.9276717253058718,0.0,0.0,0.0,0.04264014327112209,0.0,0.4211604127817103
0.0,37.14692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.803076923076923,0.0,0.0,0.0,0.0,0.0,6.573324250012636,0.0,0.0
1.9571914774471495,0.0,35.41176470588234,0.0,0.3395498750508662,0.0,0.0,0.0,0.0,0.0,3.34253680422246,0.0,0.0,7.235567649859013,0.08956221510397981,0.0,0.0
0.0,0.0,0.0,23.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16165807537309523,0.0,0.3395498750508661,0.0,24.08,0.0,0.0,0.0,0.0,0.0,0.3875851160999635,0.0,0.0,0.0,0.016001893827313256,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.44256109326278,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.910000000000004,0.0,0.0,0.0,0.0,0.0,0.0,5.074173050148877,0.022613350843332273,0.0,0.048107023544236384
0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8030769230769229,0.0,0.0,0.0,0.0,0.0,0.0,11.003076923076925,0.0,0.0,0.0,0.0,0.08672617004934885,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9276717253058717,0.0,3.342536804222461,0.0,0.3875851160999635,0.0,0.0,0.0,0.0,0.0,8.466666666666663,0.0,0.0,0.05520524474738833,0.09633432944855651,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.44256109326278,0.0,0.0,0.0,0.0,0.0,14.601600000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.07071067811865475,0.0,0.8398894485075317
0.0,0.0,7.235567649859014,0.0,0.0,0.0,5.074173050148877,0.0,0.08672617004934885,0.0,0.05520524474738833,0.0,0.0,7.790000000000001,0.1339036773400746,0.0,0.48487322138506117
0.04264014327112208,6.573324250012638,0.08956221510397981,0.0,0.016001893827313256,0.0,0.02261335084333227,0.0,0.0,0.0,0.09633432944855654,0.0,0.07071067811865475,0.13390367734007458,18.43181818181818,0.0,0.10475698532329941
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0
0.4211604127817103,0.0,0.0,0.0,0.0,0.0,0.04810702354423639,0.0,0.0,0.0,0.0,0.0,0.8398894485075319,0.4848732213850612,0.10475698532329943,0.0,5.811428571428571
