1,2,3,4,5,6,7,8,9,10,11
0.9477999999999998,0.0,0.0,0.027090909090909082,0.0,0.0,0.0,0.0,0.0,0.0,0.0003333333333333333
0.0,1.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027090909090909096,0.001818181818181818,0.0,0.9338842975206614,0.0,0.0,0.0,0.0,0.45854545454545464,0.0,0.012121212121212123
0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.15000000000000002,0.05333333333333333
0.0,0.0,0.0,0.4585454545454546,0.0,0.0,0.0,0.0,0.9776,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,1.0,0.13
0.0003333333333333333,0.0,0.0,0.012121212121212118,0.0,0.0,0.0,0.05333333333333333,0.0,0.12999999999999998,0.5466666666666666
