1,2,3,4,5,6,7,8,9,10,11
0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9477999999999998,0.028999999999999998,0.0,0.0,0.0,0.0,0.0,0.0013333333333333333,0.0,0.001
0.0,0.029000000000000005,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.4533333333333333,0.0,0.04000000000000001
0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.24000000000000002,0.105
0.0,0.0013333333333333333,0.4533333333333333,0.0,0.0033333333333333335,0.0,0.0,0.0,0.9299999999999999,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.5777777777777777,0.013333333333333332
0.0,0.001,0.04000000000000001,0.0,0.0,0.0,0.0,0.105,0.0,0.013333333333333332,1.0
