1,2,3,4,5,6,7,8,9,10,11
0.605,0.0,0.0,0.0,0.0005,0.0,0.018181818181818184,0.05500000000000001,0.0,0.0,0.07500000000000001
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005,0.0,0.0,0.0,0.9477999999999998,0.0,0.027090909090909082,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0
0.018181818181818184,0.0,0.0,0.0,0.027090909090909096,0.0,0.9338842975206614,0.0,0.0018181818181818182,0.45854545454545464,0.0
0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4585454545454546,0.0,0.0,0.9776,0.0
0.07500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.99
