1,2,3,4,5,6,7,8,9,10
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5688888888888889,0.0,0.027878787878787878,0.025641025641025644,0.0,0.6466666666666666,0.0,0.0,0.29233333333333333
0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.02787878787878788,0.0,0.844628099173554,0.006083916083916084,0.0,0.0,0.0,0.0,0.0770909090909091
0.0,0.02564102564102564,0.0,0.006083916083916083,0.857988165680473,0.0,0.0,0.0,0.0,0.07207692307692308
0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0
0.0,0.6466666666666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845,0.20833333333333331,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333331,0.8266666666666667,0.0
0.0,0.2923333333333333,0.0,0.07709090909090908,0.07207692307692308,0.0,0.0,0.0,0.0,0.8253999999999999
