1,2,3,4,5,6,7,8,9,10
0.857988165680473,0.0,0.0,0.0,0.0,0.0,0.07205128205128206,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.004999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9904000000000002,0.0,0.0006666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0
0.07205128205128204,0.0,0.0,0.004999999999999998,0.0006666666666666666,0.0,0.8391666666666667,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845,0.155,0.315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,1.0,0.61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,0.61,1.0
