1,2,3,4,5,6,7,8,9,10
0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5688888888888889,0.0,0.0,0.0,0.29361111111111104,0.003333333333333333,0.6466666666666666,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9999999999999999,0.004999999999999999,0.0,0.0,0.0,0.0
0.0,0.2936111111111111,0.0,0.0,0.004999999999999998,0.8293055555555555,0.018194444444444444,0.0,0.0,0.0
0.0,0.003333333333333333,0.0,0.0,0.0,0.018194444444444444,0.9813888888888889,0.0,0.0,0.0
0.0,0.6466666666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6933333333333332,0.36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.69
