1,2,3,4,5,6,7,8,9,10
0.38749999999999996,0.0,0.0,0.0,0.0,0.21019230769230765,0.0005,0.48499999999999993,0.0,0.0
0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9999999999999999,0.0,0.004615384615384615,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0
0.2101923076923077,0.0,0.0,0.004615384615384617,0.0,0.7376331360946746,0.15415384615384617,0.0,0.0,0.0
0.0005,0.0,0.0,0.0,0.0,0.15415384615384614,0.9964,0.0,0.0,0.0
0.48499999999999993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8266666666666667,0.20833333333333331
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333331,0.845
