1,2,3,4,5,6,7,8,9,10,11,12
0.49688137755102024,0.5257142857142856,0.4353571428571429,0.4208928571428572,0.42269841269841263,0.4482142857142858,0.4315178571428572,0.4789285714285712,0.49285714285714277,0.5399999999999997,0.4141071428571428,0.42660714285714274
0.5257142857142856,1.0,0.64,0.53,0.4766666666666666,0.58,0.45999999999999996,0.61,0.49,0.68,0.42,0.345
0.4353571428571429,0.64,1.0,0.39,0.43333333333333335,0.43,0.365,0.46,0.38,0.53,0.31,0.305
0.4208928571428572,0.53,0.39,1.0,0.4055555555555555,0.48,0.37,0.48,0.39,0.53,0.35,0.315
0.42269841269841263,0.4766666666666666,0.43333333333333335,0.4055555555555555,0.7135802469135802,0.4322222222222222,0.4344444444444444,0.4433333333333333,0.3911111111111111,0.5233333333333333,0.3522222222222222,0.3338888888888889
0.4482142857142858,0.58,0.43,0.48,0.4322222222222222,1.0,0.425,0.55,0.44,0.6,0.36,0.325
0.43151785714285706,0.45999999999999996,0.365,0.37,0.43444444444444447,0.425,0.81,0.4,0.44499999999999995,0.475,0.39,0.365
0.4789285714285712,0.61,0.46,0.48,0.4433333333333333,0.55,0.4,1.0,0.46,0.62,0.45,0.35
0.49285714285714277,0.49,0.38,0.39,0.3911111111111111,0.44,0.44499999999999995,0.46,1.0,0.53,0.52,0.42
0.5399999999999997,0.68,0.53,0.53,0.5233333333333333,0.6,0.475,0.62,0.53,1.0,0.41,0.395
0.4141071428571428,0.42,0.31,0.35,0.3522222222222222,0.36,0.39,0.45,0.52,0.41,1.0,0.34
0.426607142857143,0.345,0.305,0.315,0.33388888888888885,0.325,0.365,0.35,0.42,0.395,0.34,0.915
