1,2,3,4,5,6,7,8,9,10,11,12
0.7338888888888888,0.4433615819209039,0.6416666666666666,0.64,0.6283333333333332,0.3683333333333333,0.4083333333333333,0.4033333333333333,0.4466666666666666,0.5066666666666666,0.37,0.38666666666666666
0.44336158192090397,0.49393852341281225,0.4118644067796611,0.4142372881355933,0.4054237288135594,0.402542372881356,0.4209322033898305,0.45694915254237284,0.49474576271186455,0.48644067796610174,0.40813559322033904,0.46762711864406764
0.6416666666666666,0.4118644067796611,1.0,0.61,0.58,0.36,0.42000000000000004,0.35,0.42,0.43,0.31,0.36
0.64,0.4142372881355933,0.61,1.0,0.57,0.34,0.385,0.395,0.39,0.43,0.35,0.33
0.6283333333333332,0.4054237288135594,0.58,0.57,1.0,0.31,0.33999999999999997,0.39,0.42,0.46,0.35,0.34
0.3683333333333333,0.402542372881356,0.36,0.34,0.31,1.0,0.6799999999999999,0.37,0.38,0.4,0.34,0.37
0.4083333333333334,0.42093220338983034,0.42000000000000004,0.385,0.33999999999999997,0.6799999999999999,0.855,0.35,0.42500000000000004,0.445,0.345,0.385
0.40333333333333327,0.456949152542373,0.35,0.395,0.39,0.37,0.35,0.88,0.45999999999999996,0.475,0.5549999999999999,0.42500000000000004
0.4466666666666666,0.49474576271186455,0.42,0.39,0.42,0.38,0.42500000000000004,0.45999999999999996,1.0,0.5,0.4,0.58
0.5066666666666666,0.48644067796610174,0.43,0.43,0.46,0.4,0.445,0.475,0.5,1.0,0.43,0.46
0.37,0.40813559322033904,0.31,0.35,0.35,0.34,0.345,0.5549999999999999,0.4,0.43,1.0,0.36
0.38666666666666666,0.46762711864406764,0.36,0.33,0.34,0.37,0.385,0.42500000000000004,0.58,0.46,0.36,1.0
