1,2,3,4,5,6,7,8,9,10,11,12
0.4928188775510202,0.5194642857142858,0.420922619047619,0.442857142857143,0.3977232142857143,0.5059821428571428,0.45741071428571434,0.5023214285714286,0.44482142857142853,0.5323214285714284,0.35678571428571426,0.4319642857142857
0.5194642857142858,1.0,0.49666666666666665,0.56,0.47250000000000003,0.55,0.52,0.58,0.53,0.65,0.31,0.42
0.4209226190476191,0.49666666666666665,0.6711111111111111,0.44166666666666665,0.6391666666666667,0.5058333333333334,0.45166666666666666,0.5866666666666667,0.43333333333333335,0.53,0.2816666666666666,0.35833333333333334
0.442857142857143,0.56,0.44166666666666665,1.0,0.39999999999999997,0.54,0.48,0.52,0.49,0.6,0.31,0.36
0.39772321428571433,0.47250000000000003,0.6391666666666665,0.39999999999999997,0.80125,0.47875,0.415,0.5375,0.39999999999999997,0.4975,0.2675,0.33999999999999997
0.5059821428571429,0.55,0.5058333333333334,0.54,0.47875,0.815,0.505,0.595,0.49,0.605,0.36,0.455
0.4574107142857142,0.52,0.45166666666666666,0.48,0.415,0.5049999999999999,0.89,0.5700000000000001,0.455,0.56,0.31,0.395
0.5023214285714286,0.58,0.5866666666666667,0.52,0.5375,0.595,0.5700000000000001,1.0,0.5,0.64,0.34,0.45
0.44482142857142853,0.53,0.43333333333333335,0.49,0.39999999999999997,0.49,0.455,0.5,1.0,0.56,0.27,0.37
0.5323214285714284,0.65,0.53,0.6,0.4975,0.605,0.56,0.64,0.56,1.0,0.35,0.48
0.35678571428571426,0.31,0.2816666666666666,0.31,0.2675,0.36,0.31,0.34,0.27,0.35,1.0,0.27
0.4319642857142857,0.42,0.35833333333333334,0.36,0.33999999999999997,0.455,0.395,0.45,0.37,0.48,0.27,1.0
