1,2,3,4,5,6,7,8,9,10,11,12
0.70375,0.625,0.6587500000000001,0.4375,0.43118303571428573,0.405,0.52375,0.4675,0.5675,0.5012500000000001,0.44625000000000004,0.39125
0.625,1.0,0.64,0.39,0.4028571428571428,0.385,0.48,0.41500000000000004,0.54,0.43,0.43,0.36
0.6587500000000001,0.64,1.0,0.41,0.4194642857142858,0.405,0.52,0.44999999999999996,0.55,0.48,0.43,0.39
0.4375,0.39,0.41,1.0,0.41321428571428576,0.36,0.49,0.45,0.53,0.5,0.395,0.37
0.4311830357142857,0.4028571428571428,0.4194642857142858,0.41321428571428576,0.4868941326530611,0.4210714285714287,0.5221428571428571,0.5122321428571429,0.5280357142857142,0.47982142857142857,0.4547321428571428,0.42035714285714276
0.40499999999999997,0.385,0.405,0.36,0.42107142857142865,0.855,0.475,0.43000000000000005,0.485,0.445,0.4225,0.32999999999999996
0.52375,0.48,0.52,0.49,0.5221428571428571,0.475,1.0,0.585,0.67,0.59,0.47500000000000003,0.51
0.4675000000000001,0.41500000000000004,0.44999999999999996,0.45,0.5122321428571428,0.43,0.585,0.895,0.56,0.51,0.5375000000000001,0.56
0.5675,0.54,0.55,0.53,0.5280357142857142,0.485,0.67,0.56,1.0,0.59,0.515,0.48
0.5012500000000001,0.43,0.48,0.5,0.47982142857142857,0.445,0.59,0.51,0.59,1.0,0.455,0.4
0.44625000000000004,0.43,0.43,0.395,0.45473214285714286,0.4225,0.47500000000000003,0.5375,0.515,0.455,0.79,0.395
0.39125,0.36,0.39,0.37,0.42035714285714276,0.32999999999999996,0.51,0.56,0.48,0.4,0.395,1.0
