1,2,3,4,5,6,7,8,9,10,11,12
0.4890298306906747,0.42245901639344263,0.487704918032787,0.42475409836065575,0.4762295081967212,0.5072131147540984,0.4532786885245903,0.4101639344262295,0.40918032786885244,0.4363934426229508,0.4393442622950819,0.4322404371584698
0.42245901639344263,1.0,0.48,0.38,0.41,0.485,0.42,0.36,0.38,0.39,0.31,0.3566666666666667
0.487704918032787,0.48,1.0,0.45,0.49,0.5700000000000001,0.5449999999999999,0.42,0.48,0.4,0.39,0.41333333333333333
0.4247540983606557,0.38,0.45,0.8200000000000001,0.44,0.485,0.5,0.335,0.36,0.37,0.305,0.35
0.4762295081967212,0.41,0.49,0.44,1.0,0.575,0.495,0.58,0.42,0.39,0.41,0.5766666666666667
0.5072131147540986,0.485,0.5700000000000001,0.485,0.575,0.87,0.55,0.495,0.45499999999999996,0.47,0.425,0.45
0.4532786885245901,0.42,0.5449999999999999,0.5,0.495,0.55,0.85,0.42,0.435,0.385,0.37,0.43
0.4101639344262295,0.36,0.42,0.335,0.58,0.495,0.42,1.0,0.36,0.33,0.34,0.51
0.40918032786885244,0.38,0.48,0.36,0.42,0.45499999999999996,0.435,0.36,1.0,0.36,0.34,0.35333333333333333
0.4363934426229508,0.39,0.4,0.37,0.39,0.47,0.385,0.33,0.36,1.0,0.42,0.36666666666666664
0.4393442622950819,0.31,0.39,0.305,0.41,0.425,0.37,0.34,0.34,0.42,1.0,0.4133333333333333
0.4322404371584698,0.3566666666666667,0.41333333333333333,0.35,0.5766666666666667,0.45,0.43,0.51,0.35333333333333333,0.36666666666666664,0.4133333333333333,0.76
