1,2,3,4,5,6,7,8,9,10,11,12
0.4853857421875,0.41046874999999994,0.5214062500000001,0.42437500000000006,0.44968749999999996,0.41203125,0.3851562499999998,0.47515625000000006,0.4875000000000001,0.4256250000000002,0.45203125000000005,0.4846875
0.41046874999999994,1.0,0.61,0.6,0.45,0.32,0.31,0.38,0.45,0.32,0.4,0.335
0.5214062500000001,0.61,1.0,0.62,0.58,0.43000000000000005,0.38,0.49,0.56,0.43,0.49,0.45
0.42437500000000006,0.6,0.62,1.0,0.45,0.32,0.29,0.41,0.46,0.37,0.44,0.37
0.44968749999999996,0.45,0.58,0.45,1.0,0.385,0.34,0.44,0.51,0.38,0.43,0.4
0.41203124999999996,0.32,0.43000000000000005,0.32,0.385,0.825,0.645,0.385,0.41500000000000004,0.375,0.375,0.35
0.3851562499999998,0.31,0.38,0.29,0.34,0.645,1.0,0.32,0.39,0.29,0.37,0.305
0.47515625000000006,0.38,0.49,0.41,0.44,0.385,0.32,1.0,0.5,0.76,0.52,0.53
0.4875000000000001,0.45,0.56,0.46,0.51,0.41500000000000004,0.39,0.5,1.0,0.45,0.45,0.44499999999999995
0.4256250000000002,0.32,0.43,0.37,0.38,0.375,0.29,0.76,0.45,1.0,0.51,0.48
0.45203125000000005,0.4,0.49,0.44,0.43,0.375,0.37,0.52,0.45,0.51,1.0,0.495
0.48468750000000016,0.335,0.45,0.37,0.4,0.35,0.305,0.53,0.44499999999999995,0.48,0.495,0.875
