1,2,3,4,5,6,7,8,9,10,11,12
0.4877917159763315,0.4096923076923075,0.4267692307692308,0.41630769230769255,0.44676923076923086,0.4741538461538463,0.49800000000000005,0.44138461538461565,0.41723076923076935,0.486,0.4223076923076923,0.41538461538461546
0.4096923076923075,1.0,0.59,0.39,0.45,0.47,0.48,0.4,0.32,0.45,0.38,0.27
0.4267692307692308,0.59,1.0,0.41,0.44,0.45,0.48,0.42,0.34,0.49,0.37,0.33
0.41630769230769255,0.39,0.41,1.0,0.48,0.48,0.55,0.51,0.36,0.5,0.37,0.315
0.44676923076923086,0.45,0.44,0.48,1.0,0.55,0.55,0.49,0.41,0.51,0.36,0.325
0.4741538461538463,0.47,0.45,0.48,0.55,1.0,0.57,0.55,0.4,0.57,0.38,0.35
0.49800000000000005,0.48,0.48,0.55,0.55,0.57,1.0,0.74,0.39,0.55,0.43,0.36
0.44138461538461565,0.4,0.42,0.51,0.49,0.55,0.74,1.0,0.38,0.5,0.37,0.335
0.41723076923076935,0.32,0.34,0.36,0.41,0.4,0.39,0.38,1.0,0.46,0.45,0.405
0.486,0.45,0.49,0.5,0.51,0.57,0.55,0.5,0.46,1.0,0.4,0.335
0.4223076923076923,0.38,0.37,0.37,0.36,0.38,0.43,0.37,0.45,0.4,1.0,0.395
0.4153846153846155,0.27,0.33,0.315,0.325,0.35,0.36,0.335,0.405,0.335,0.395,0.915
