1,2,3,4,5,6,7,8,9,10,11,12
0.4984257397299627,0.44711864406779667,0.420677966101695,0.4410169491525423,0.48847457627118646,0.4581355932203391,0.41966101694915264,0.5486440677966102,0.41677966101694913,0.47042372881355926,0.34830508474576266,0.4210169491525425
0.44711864406779667,1.0,0.4,0.37250000000000005,0.46,0.41,0.3,0.53,0.36,0.33499999999999996,0.26,0.3
0.42067796610169483,0.4,0.7937500000000001,0.3825,0.41000000000000003,0.3925,0.3325,0.4825,0.35250000000000004,0.32000000000000006,0.2725,0.3075
0.4410169491525423,0.37250000000000005,0.38250000000000006,0.6599999999999999,0.395,0.37,0.49,0.475,0.36750000000000005,0.41874999999999996,0.31000000000000005,0.39749999999999996
0.48847457627118646,0.46,0.41000000000000003,0.395,1.0,0.55,0.4,0.62,0.46,0.395,0.27,0.35
0.4581355932203391,0.41,0.3925,0.37,0.55,1.0,0.38,0.56,0.39,0.37,0.27,0.34
0.41966101694915264,0.3,0.3325,0.49,0.4,0.38,1.0,0.49,0.36,0.38,0.3,0.4
0.5486440677966102,0.53,0.4825,0.475,0.62,0.56,0.49,1.0,0.49,0.475,0.35,0.4
0.41677966101694913,0.36,0.35250000000000004,0.36750000000000005,0.46,0.39,0.36,0.49,1.0,0.38,0.29,0.28
0.47042372881355937,0.33499999999999996,0.32,0.41874999999999996,0.395,0.37,0.38,0.475,0.38,0.825,0.455,0.57
0.34830508474576266,0.26,0.2725,0.31000000000000005,0.27,0.27,0.3,0.35,0.29,0.455,1.0,0.4
0.4210169491525425,0.3,0.3075,0.39749999999999996,0.35,0.34,0.4,0.4,0.28,0.57,0.4,1.0
