1,2,3,4,5,6,7,8,9,10,11,12
0.5297998918334235,0.45186046511627914,0.4713953488372093,0.46232558139534896,0.4704651162790697,0.44790697674418606,0.5410852713178296,0.45383720930232563,0.4137388193202147,0.41581395348837213,0.43857881136950905,0.31
0.45186046511627914,1.0,0.6,0.56,0.33,0.31,0.45999999999999996,0.35,0.3230769230769231,0.31,0.33888888888888885,0.23
0.4713953488372093,0.6,1.0,0.63,0.4,0.36,0.5066666666666666,0.35,0.3515384615384616,0.31,0.34888888888888886,0.26
0.46232558139534896,0.56,0.63,1.0,0.39,0.33,0.4933333333333333,0.36,0.33153846153846156,0.33,0.3644444444444444,0.24
0.4704651162790697,0.33,0.4,0.39,1.0,0.65,0.4333333333333333,0.39,0.33153846153846156,0.34,0.35444444444444445,0.26
0.44790697674418606,0.31,0.36,0.33,0.65,1.0,0.4033333333333334,0.37,0.3176923076923077,0.34,0.3311111111111111,0.25
0.5410852713178296,0.45999999999999996,0.5066666666666666,0.4933333333333333,0.4333333333333333,0.4033333333333334,0.8644444444444443,0.42333333333333334,0.4176923076923077,0.4,0.4333333333333333,0.3
0.4538372093023256,0.35,0.35,0.36,0.39,0.37,0.42333333333333334,0.88,0.42307692307692313,0.5549999999999999,0.5027777777777778,0.315
0.41373881932021467,0.32307692307692315,0.3515384615384616,0.3315384615384616,0.33153846153846156,0.3176923076923077,0.41769230769230764,0.42307692307692313,0.5585798816568048,0.35615384615384615,0.5411111111111111,0.3838461538461539
0.41581395348837213,0.31,0.31,0.33,0.34,0.34,0.4,0.5549999999999999,0.3561538461538462,1.0,0.4344444444444444,0.28
0.43857881136950894,0.3388888888888889,0.34888888888888886,0.3644444444444444,0.35444444444444445,0.3311111111111111,0.4333333333333333,0.5027777777777778,0.5411111111111111,0.4344444444444444,0.7343209876543209,0.5066666666666667
0.31,0.23,0.26,0.24,0.26,0.25,0.3,0.315,0.38384615384615384,0.28,0.5066666666666666,1.0
