1,2,3,4,5,6,7,8,9,10,11,12,13
0.7752507610959782,4.10537119397879e-05,2.7517886626307096e-05,0.0021763985300122498,2.344116268166901e-06,0.0017261219792865361,0.0,0.00017932489451476794,0.0,0.12219853431045974,0.0005274261603375528,0.03938517179023508,0.00017836593785960876
4.105371193978789e-05,0.8844740686632575,0.03312867215041128,0.0,0.0,0.0002702702702702703,0.0,4.5045045045045046e-05,0.0,1.1853959222380274e-05,0.0,0.010479407979407976,0.0
2.75178866263071e-05,0.0331286721504113,0.9009924385633269,0.0,0.005833333333333334,0.058596837944664026,0.0,5.434782608695652e-05,0.0,0.0007665903890160182,0.0007608695652173913,0.020222567287784682,0.0
0.0021763985300122493,0.0,0.0,0.9890946930280954,0.0,0.0018181818181818177,0.0,0.0,0.0,0.0,0.0,0.000314900153609831,0.00011730205278592375
2.344116268166901e-06,0.0,0.0058333333333333345,0.0,0.739821673525377,0.024141414141414137,0.0,0.013966049382716046,0.0,0.026500974658869393,0.0013271604938271601,0.1462830687830688,0.02126262626262626
0.0017261219792865364,0.0002702702702702703,0.05859683794466403,0.0018181818181818182,0.024141414141414144,0.7781818181818182,0.0009090909090909091,0.02,0.02909090909090909,0.0018022328548644338,0.13333333333333336,0.008701298701298703,0.005537190082644628
0.0,0.0,0.0,0.0,0.0,0.0009090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00017932489451476794,4.5045045045045046e-05,5.434782608695651e-05,0.0,0.013966049382716044,0.02,0.0,0.9590277777777777,0.0,0.0002485380116959064,0.0,0.002698412698412698,0.0
0.0,0.0,0.0,0.0,0.0,0.029090909090909094,0.0,0.0,1.0,0.0,0.008333333333333333,0.009761904761904762,0.0
0.12219853431045971,1.1853959222380274e-05,0.0007665903890160181,0.0,0.026500974658869393,0.0018022328548644335,0.0,0.0002485380116959064,0.0,0.8297814712219144,0.0008771929824561402,0.22512949039264826,7.974481658692184e-06
0.0005274261603375527,0.0,0.0007608695652173911,0.0,0.0013271604938271603,0.13333333333333336,0.0,0.0,0.008333333333333335,0.0008771929824561403,0.986111111111111,0.006269841269841267,7.575757575757576e-05
0.03938517179023508,0.010479407979407973,0.020222567287784682,0.000314900153609831,0.14628306878306876,0.008701298701298701,0.0,0.002698412698412698,0.00976190476190476,0.2251294903926483,0.006269841269841269,0.6310884353741497,0.03954545454545454
0.00017836593785960873,0.0,0.0,0.00011730205278592375,0.021262626262626264,0.005537190082644627,0.0,0.0,0.0,7.974481658692184e-06,7.575757575757576e-05,0.03954545454545455,0.9783884297520662
