1,2,3,4,5,6,7,8,9,10,11,12,13
0.9890946930280954,0.0004674127715602368,0.0,0.0003771712158808933,0.0,0.0,9.557945041816009e-05,0.0,0.0020473118279569894,0.0,0.0,0.0004659498207885304,0.0
0.0004674127715602369,0.4811745106205747,0.010664644236072808,0.22073469387755104,0.11492970521541951,0.00020408163265306123,0.05607709750566893,0.005425170068027211,0.013477551020408162,0.021938775510204074,0.05285714285714286,0.013378684807256234,0.10804878048780485
0.0,0.010664644236072805,0.8844740686632575,2.4948024948024948e-05,0.0,0.0,0.0,4.5045045045045046e-05,4.324324324324325e-05,0.0,0.0,0.00015015015015015014,0.03517468688200397
0.0003771712158808933,0.22073469387755104,2.494802494802495e-05,0.691715976331361,0.013825641025641029,0.0,0.012062678062678063,0.0004871794871794872,0.13895179487179488,0.0009487179487179488,0.0019230769230769227,0.004547008547008547,0.0
0.0,0.11492970521541948,0.0,0.013825641025641027,0.9170074074074072,0.0,0.020386831275720163,0.01624074074074074,0.0,0.00025925925925925926,0.011916666666666667,0.0,8.67208672086721e-05
0.0,0.0002040816326530612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.557945041816009e-05,0.05607709750566892,0.0,0.012062678062678061,0.020386831275720167,0.0,0.8229355281207131,0.00040123456790123454,0.00012345679012345682,0.0010493827160493827,0.003935185185185186,0.0011522633744855963,0.0
0.0,0.005425170068027209,4.5045045045045046e-05,0.00048717948717948715,0.01624074074074074,0.0,0.00040123456790123454,0.9590277777777777,0.00017777777777777779,0.0,0.007604166666666667,0.0005555555555555554,0.0
0.002047311827956989,0.013477551020408162,4.324324324324325e-05,0.1389517948717949,0.0,0.0,0.00012345679012345682,0.00017777777777777779,0.7962915555555558,0.0005555555555555556,0.0012499999999999998,0.03487407407407408,3.2520325203252037e-05
0.0,0.021938775510204078,0.0,0.0009487179487179488,0.00025925925925925926,0.0,0.0010493827160493825,0.0,0.0005555555555555557,0.986111111111111,0.08895833333333333,0.007407407407407407,0.0
0.0,0.05285714285714288,0.0,0.0019230769230769232,0.011916666666666666,0.0,0.003935185185185186,0.007604166666666666,0.0012500000000000002,0.08895833333333333,0.9096875000000001,0.005833333333333333,0.06432926829268294
0.00046594982078853047,0.013378684807256236,0.00015015015015015017,0.004547008547008547,0.0,0.0,0.0011522633744855966,0.0005555555555555554,0.03487407407407408,0.007407407407407407,0.005833333333333333,0.8834567901234567,0.00013550135501355014
0.0,0.10804878048780486,0.03517468688200396,0.0,8.672086720867208e-05,0.0,0.0,0.0,3.252032520325204e-05,0.0,0.06432926829268293,0.00013550135501355016,0.910779298036883
