1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.6713777777777777,3.9215686274509805e-05,0.004627450980392157,0.0007301587301587301,0.0,0.0,0.0,1.9607843137254903e-05,0.00011111111111111112,0.003567567567567568,0.00010256410256410256,0.0,0.001862745098039216,0.01376190476190476,0.0,0.0004197530864197531,0.0,0.00032258064516129027,0.0060289855072463774,0.0,0.0,0.004777777777777777,0.0,0.013688888888888893,8e-05,4.7619047619047614e-05,0.0,0.01608333333333333,0.0006666666666666666,0.004166666666666667,0.0002916666666666667,0.0,0.010777777777777778,0.3950877192982456,0.0005600000000000001,0.00012244897959183673,4.7619047619047614e-05,0.0018000000000000004,0.0016000000000000003,0.0,0.0,0.36680459770114937,0.0005714285714285714,6.666666666666667e-05
3.9215686274509805e-05,0.7791003460207613,0.0,0.007759103641456582,0.0,0.0,0.0,0.0,0.05836601307189542,0.00023847376788553264,3.0165912518853696e-05,2.2624434389140274e-05,0.0,0.006498599439775909,0.0,0.0,0.0,5.692599620493359e-05,0.00370843989769821,0.0,0.0,0.0,0.0,0.0,0.0,0.17222689075630254,0.0,0.0,0.03068627450980392,0.0,0.0027573529411764708,0.0,0.15671568627450982,0.0,0.0,0.0008403361344537816,0.006596638655462183,0.009647058823529415,0.0,2.5575447570332482e-05,0.0,0.0,0.0,0.00023529411764705886
0.004627450980392157,0.0,0.6060207612456747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8011204481792718e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006813725490196078,0.0,0.0017411764705882351,0.00025210084033613445,0.3095588235294117,0.0,9.803921568627449e-05,0.20044117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
0.0007301587301587301,0.007759103641456581,0.0,0.7885260770975056,0.0,0.0,0.0,0.0,0.0006878306878306878,0.003153153153153153,0.0010012210012210012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013664596273291925,0.0,0.01859126984126984,0.0,0.0,3.1746031746031745e-05,0.0012761904761904761,0.00195578231292517,0.0,0.0,0.009232804232804231,0.0,0.01732142857142857,0.0,0.0021428571428571425,0.00012531328320802002,0.0001142857142857143,1.9436345966958212e-05,0.00044217687074829927,0.07804761904761906,0.0,0.0,0.0,1.6420361247947455e-05,0.0002040816326530612,0.09142857142857143
0.0,0.0,0.0,0.0,0.8741358024691357,7.20164609053498e-05,0.0,0.0,0.001898148148148148,0.0,2.849002849002849e-05,0.0,0.002222222222222222,0.0,0.0,0.0,0.0,1.7921146953405018e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005138888888888889,0.0,2.3148148148148147e-05,4.3859649122807014e-05,0.0,0.008055555555555554,0.0,0.0,0.0,0.0,0.0,0.0005938697318007662,0.0,0.0
0.0,0.0,0.0,0.0,7.201646090534978e-05,0.6970919067215363,0.0,0.0,0.0015637860082304525,4.004004004004004e-05,1.8993352326685658e-05,0.0,0.0,0.0,9.876543209876543e-05,0.32916323731138547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194444444444444,0.0,0.0,0.00011574074074074075,0.0,0.0,5.8479532163742686e-05,0.12757037037037036,0.003930461073318216,0.0,0.0,0.0,0.0,0.0,5.108556832694763e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9993756503642037,0.0,0.0,0.0,0.0,1.2406947890818859e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9607843137254903e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9592906574394464,4.901960784313725e-05,0.00991255961844197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.487666034155598e-06,0.0,0.0,0.0,0.0,0.0,0.0003529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.000625,0.0,0.0,3.0959752321981425e-05,0.0,0.0,0.0,0.001970588235294118,0.0,0.0,0.0,0.0,0.0,0.0
0.0001111111111111111,0.05836601307189543,0.0,0.0006878306878306878,0.001898148148148148,0.0015637860082304527,0.0,4.9019607843137246e-05,0.4679012345679012,0.0025825825825825832,0.0,0.0,0.0,0.07018518518518517,0.0,0.0031069958847736623,0.0,7.168458781362007e-05,0.00024154589371980673,0.0,0.0,0.0,0.0,0.0,0.0005111111111111111,0.0011904761904761904,0.0,0.0,0.014444444444444444,0.00045138888888888887,0.011458333333333334,0.0,0.008657407407407407,5.8479532163742686e-05,0.0,0.3507142857142857,0.029007936507936507,0.0012777777777777779,0.002333333333333333,0.00016908212560386472,0.0,0.0008237547892720307,0.0,0.0
0.0035675675675675674,0.0002384737678855326,0.0,0.003153153153153153,0.0,4.004004004004004e-05,0.0,0.009912559618441973,0.0025825825825825824,0.7480934989043098,0.0004712404712404712,0.0,9.538950715421304e-05,0.0,0.0,0.0,0.0,0.0027811682650392333,0.0008813160987074031,0.0,3.3783783783783784e-05,0.0,0.0,0.0435855855855856,0.010681081081081081,0.0004729729729729729,0.0,0.0,0.00036036036036036037,0.0,0.0012500000000000005,0.0,4.5045045045045046e-05,0.02644381223328592,3.243243243243243e-05,0.0020573634859349143,0.00023166023166023165,0.042837837837837844,0.0,0.0,0.0,0.00011183597390493942,0.0,0.0018918918918918923
