1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.9976888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.683288888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019753086419753087,0.0,0.0,0.0,0.40120987654320983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048956521739130426,0.0,0.0,0.0,0.0,0.0,0.0,0.0014666666666666665,0.09106666666666667,0.0,0.0
0.0,0.0,0.7257844990548203,3.7267080745341614e-05,0.003913043478260869,0.023080324244657332,0.0,0.0006521739130434782,0.0006441223832528181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024154589371980673,0.020130434782608696,0.0,0.00012681159420289853,0.0,0.005014492753623189,1.6722408026755856e-05,0.0,0.0003085553997194951,0.0,0.00012422360248447203,0.00020869565217391308,0.001859903381642512,0.0,0.00021739130434782607,0.0,0.0,0.004936061381074169,0.007782608695652175,2.8985507246376814e-05,0.0,0.0,0.0,0.34803478260869564,0.00013043478260869564,0.00014492753623188405,0.0
0.0,0.0,3.7267080745341614e-05,0.6428244897959183,0.0010476190476190477,0.005239709443099273,0.0,0.0,0.0006984126984126984,0.0,0.0,1.1904761904761905e-05,0.0,0.0,7.61904761904762e-05,0.0007301587301587302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011981566820276499,0.0,8.163265306122449e-05,0.0,7.936507936507937e-05,3.088803088803089e-05,0.0001785714285714286,0.0,0.0,0.0,0.00028571428571428574,0.00045714285714285713,0.049174603174603176,0.08561904761904762,0.0,0.0,0.0,0.00012698412698412698,4.761904761904762e-05
0.0,0.0,0.003913043478260869,0.0010476190476190477,0.4416666666666666,0.08652542372881356,0.0,0.003452380952380952,0.0,0.0,0.0,0.0008333333333333332,0.0,0.0,0.0,0.07685185185185185,0.0,6.172839506172838e-05,0.06941666666666665,0.0,0.0,0.0,0.004444444444444444,0.0,0.0,0.0003225806451612903,0.0,7.936507936507935e-05,0.45573333333333327,0.0016666666666666663,0.06594594594594594,0.00020833333333333332,0.0,0.0,0.0,0.10266666666666668,0.0001111111111111111,0.0007407407407407407,0.0,0.02833333333333333,0.0006,0.018000000000000002,0.0002777777777777778,0.0
0.0,0.0,0.023080324244657332,0.005239709443099274,0.08652542372881354,0.6023671358804942,1.4955134596211368e-05,0.0001694915254237288,0.0012115505335844319,0.00611138014527845,0.00015952143569292123,0.00042372881355932197,0.0007586763518966908,0.0004811372334609076,0.0,0.00017890772128060264,0.0,0.0004896421845574387,0.006313559322033899,0.0,9.180790960451978e-05,0.0,0.005751412429378531,2.6075619295958282e-05,0.0,0.002744669218151995,0.0,7.263922518159807e-05,1.3559322033898307e-05,0.013775894538606403,0.012803481447549246,0.00014830508474576273,0.0,0.0,0.0019940179461615157,0.054423728813559315,5.649717514124294e-05,0.018851224105461393,4.7080979284369114e-06,0.0,6.7796610169491535e-06,4.2372881355932206e-05,0.00011299435028248587,0.0
0.0,0.0,0.0,0.0,0.0,1.4955134596211367e-05,0.9592906574394464,0.0016176470588235294,0.0,0.0,0.0,0.0,0.0,9.487666034155598e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011593927893738141,0.000980392156862745,0.0,0.0,0.0005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0003137254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0006521739130434782,0.0,0.0034523809523809524,0.0001694915254237288,0.0016176470588235292,0.3905102040816326,5.2910052910052905e-05,0.0,0.0005672268907563025,0.004241071428571428,0.0,0.0020737327188940094,0.0,0.0413095238095238,0.0,0.0029365079365079364,0.017928571428571426,0.0,0.00011904761904761905,0.0,0.002285714285714286,0.0,0.00017857142857142854,0.3692396313364055,0.08678571428571427,0.034999999999999996,0.0046,0.06007936507936508,0.01886100386100386,0.0069642857142857145,0.0,0.0,0.01542016806722689,0.002285714285714286,0.06885714285714284,0.0,0.00011904761904761905,0.019285714285714288,0.0020571428571428568,0.0,0.0027380952380952374,0.0023809523809523807
0.0,0.0,0.000644122383252818,0.0006984126984126985,0.0,0.0012115505335844319,0.0,5.2910052910052905e-05,0.8579972565157749,0.0,0.0,0.0,0.0,0.0,0.0,0.0004115226337448559,0.0,0.0,0.00024074074074074072,0.0,0.0,0.0,2.4691358024691357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00032921810699588475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11065843621399174,0.06150205761316871,0.0,4.4444444444444447e-05,3.7037037037037037e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.006111380145278451,0.0,0.0,0.0,0.9042285714285714,0.0020672268907563026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00438095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
