1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.5925925925925924,0.0005426356589147286,0.0,0.033999999999999996,0.0,2.849002849002849e-05,0.00040404040404040404,0.000641025641025641,0.012991452991452993,0.001396825396825397,0.0,0.0,9.80392156862745e-05,0.0,0.0,0.0007407407407407407,0.0,0.0,0.0,0.0004273504273504274,0.0,0.0,5.0505050505050505e-05,0.0,0.0006280193236714974,0.0,0.0006111111111111111,0.06489583333333332,0.04358024691358024,0.0,0.0,0.0004830917874396135,0.0037726098191214474,0.0,0.0,0.03297052154195012,0.0,0.0,0.0,0.0,0.0,0.008888888888888889,0.6498611111111112,0.00017921146953405018
0.0005426356589147286,0.9224229313142238,0.0,9.302325581395348e-05,0.0,0.0,0.0004862579281183932,1.788908765652952e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4534883720930233e-05,0.0002454780361757106,0.0006627906976744187,0.0,0.0,0.0006489994591671173,0.0,0.0,0.0011248220218319886,0.0,0.0,0.0,0.0,0.0008785529715762272,0.3355813953488372,0.0,1.5003750937734435e-05
0.0,0.0,0.982130177514793,0.004,0.3784615384615385,0.0,0.0,0.00038461538461538467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021978021978021978,0.0,0.0,0.0005769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001282051282051282,0.0,0.0,0.0,0.0,4.8076923076923084e-05,0.0,0.0,0.005886287625418062,0.0,6.153846153846155e-05,0.0,0.0,0.0,0.0,0.0
0.034,9.302325581395348e-05,0.004,0.3711111111111111,0.005791666666666667,0.00017094017094017094,0.029272727272727273,0.0009743589743589744,0.04420512820512821,0.0009523809523809523,0.03044444444444444,0.0,0.0022745098039215687,0.0,0.0016388888888888887,0.006,0.0,0.01376190476190476,0.0,0.0,0.0,0.016277777777777773,0.002575757575757576,0.0,0.00043478260869565214,0.026200000000000005,0.1537,0.03772916666666667,0.01422222222222222,0.0010999999999999998,4.7619047619047614e-05,8.695652173913044e-05,0.00018604651162790697,2.0833333333333333e-05,0.0,0.2059455782312925,8.695652173913044e-05,0.035222222222222224,0.0001866666666666667,0.0,0.0008148148148148148,0.013575757575757578,0.0,0.0016989247311827956
0.0,0.0,0.3784615384615384,0.005791666666666667,0.558671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9523809523809524e-05,0.0,0.0,0.005390624999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21072265625,0.0,0.0,0.0010869565217391302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.849002849002849e-05,0.0,0.0,0.00017094017094017094,0.0,0.7371860618014463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.012820512820513e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163076923076923,0.0,0.0,0.0,0.0,0.055922249793217534
0.000404040404040404,0.0004862579281183932,0.0,0.029272727272727277,0.0,0.0,0.6424793388429754,0.026363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024025974025974027,0.0,0.0,0.0,0.0,0.0937603305785124,0.0,0.0,0.0,0.002,0.0,0.00020202020202020202,4.545454545454546e-05,0.0013636363636363637,0.0,0.010253699788583509,0.0,0.0,0.04738404452690166,0.059051383399209484,0.0,0.0,0.0,0.00040404040404040404,0.00677685950413223,0.0,0.0
0.000641025641025641,1.788908765652952e-05,0.00038461538461538467,0.0009743589743589744,0.0,0.0,0.02636363636363637,0.401923076923077,0.0,3.296703296703297e-05,0.0,0.0,0.0,0.0,0.0,0.0015384615384615385,0.0,0.052783882783882775,0.0,1.4792899408284027e-05,0.0,0.03243589743589743,0.03741258741258741,0.0,0.0002173913043478261,0.0,0.00025,0.002944711538461539,0.00950854700854701,0.0003076923076923077,0.02293956043956044,0.00013377926421404682,0.3508050089445438,0.0,0.0,0.0008084772370486657,0.0007357859531772577,0.0,0.003507692307692308,0.0,0.012136752136752138,0.002132867132867133,3.205128205128205e-05,0.008225806451612904
0.012991452991452993,0.0,0.0,0.0442051282051282,0.0,0.0,0.0,0.0,0.6433136094674557,0.0025494505494505493,0.0,0.0,2.2624434389140274e-05,0.0,0.0,0.0028205128205128207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012374581939799331,0.5060000000000001,0.0025000000000000005,0.10870192307692308,0.0007692307692307692,0.0007692307692307694,0.0001098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004786324786324786,0.024195804195804197,0.0,0.0
0.001396825396825397,0.0,0.0,0.0009523809523809524,0.0,0.0,0.0,3.296703296703297e-05,0.0025494505494505497,0.9255020408163266,0.0,0.0,0.0,0.0,0.0,0.0002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042236024844720496,0.0005714285714285716,5.714285714285715e-05,0.013383928571428571,0.0005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00187012987012987,0.0,0.0
0.0,0.0,0.0,0.03044444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.977222222222222,0.0,0.0,0.0,0.006597222222222221,0.0038888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05499999999999999,0.0,0.0,0.04808333333333333,0.0,0.0,0.00016666666666666666,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9042285714285714,0.0020672268907563026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00438095238095238,0.0,0.0,0.0,0.008385382059800665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.803921568627449e-05,0.0,0.0,0.0022745098039215687,0.0,0.0,0.0,0.0,2.2624434389140274e-05,0.0,0.0,0.0020672268907563026,0.9740657439446367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8382352941176472e-05,0.00017973856209150326,0.0,0.0,0.0,0.00021887824897400817,0.0,0.0,1.2004801920768307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809523809523808,0.0,0.0031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010409745293466222,0.0,0.0,0.007949465500485907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.001638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.006597222222222221,0.0,0.0,0.0,0.9779166666666665,0.0,0.0,0.0,0.0,0.0,0.0,6.944444444444443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01939583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006818181818181818,0.0,0.0
