1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.8618367346938776,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07204081632653059,0.0,0.0,0.00010714285714285715,0.0,0.0,8.163265306122449e-05,0.0006285714285714286,0.0,0.0,0.03409523809523809,0.0,0.0,8.403361344537815e-05,0.0,0.008681318681318682,0.0,0.003607142857142858,0.0,0.0,4.926108374384236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23601190476190473,0.0,0.0,0.0,4.761904761904762e-05
0.001,0.660896,7.272727272727273e-05,0.0,0.0008166666666666666,0.01817037037037037,0.00025454545454545456,0.0,0.0,0.009080000000000001,0.0,0.004314285714285714,0.0,0.0,0.0,0.0,0.0,0.0,9.6e-05,7.407407407407407e-05,0.0,0.01565333333333333,0.0,0.0,0.4411529411764706,0.0,0.0,0.015580952380952381,0.00034,0.0,9.999999999999999e-05,0.001793103448275862,0.0,0.07993333333333333,0.00022857142857142857,9.230769230769232e-05,0.0,0.010720000000000002,0.0,0.00013333333333333334,0.0001,0.0,0.0,0.0
0.0,7.272727272727273e-05,0.7275619834710744,0.00017676767676767677,1.893939393939394e-05,0.004638047138047138,0.0,0.0,0.0,0.0006818181818181819,0.0,0.0001948051948051948,0.00012121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002090909090909091,0.0,0.0,0.0,0.0,1.7482517482517483e-05,0.0,0.0,0.0,0.0,0.0,0.15656363636363638,0.000909090909090909,0.0,0.0,0.0,0.00045454545454545455,0.0,0.0,0.0013636363636363637,0.4207454545454546,0.0,0.0
0.0,0.0,0.00017676767676767677,0.7671604938271605,0.0,0.03488683127572016,0.0,0.0,0.0,0.0015,0.0,0.00031746031746031746,0.0,2.1367521367521368e-05,0.0,0.0,0.00010582010582010581,0.0,4.4444444444444447e-05,0.00012345679012345677,0.0,0.00025925925925925926,0.0,0.0,0.0,0.0,0.0004487179487179487,0.0,0.00011111111111111112,0.0,0.016064814814814813,0.3315134099616858,0.0,0.008518518518518516,0.0,0.003888888888888889,0.004222222222222223,0.010944444444444444,0.0,0.0004166666666666666,0.1807638888888889,0.0,0.0,0.00033333333333333327
0.0,0.0008166666666666666,1.893939393939394e-05,0.0,0.8875694444444443,0.00042824074074074064,0.0,3.36021505376344e-05,0.0,0.00020833333333333332,0.0,0.000669642857142857,0.0,0.0,0.00165625,0.0,0.0006944444444444445,0.0,0.0,0.0,0.0,0.0003888888888888888,0.0,0.0,0.0010294117647058822,0.0,0.0010576923076923077,0.0,0.0,5.208333333333332e-05,6.076388888888888e-05,0.0,0.0,0.0008333333333333333,0.0,0.0,0.0011666666666666668,0.00012499999999999998,0.0,0.0,0.0,0.0,0.0,0.0016527777777777775
0.0,0.018170370370370368,0.004638047138047138,0.03488683127572017,0.00042824074074074075,0.6354115226337449,0.0,0.0006212664277180405,0.0,0.07453703703703704,0.0,0.00018518518518518518,0.0,4.2735042735042735e-05,0.0,0.0,0.0,0.0,0.00038518518518518524,0.00013031550068587106,0.0,0.013209876543209875,0.0,0.0006837606837606838,0.002532679738562091,0.0,0.003133903133903134,0.0007319223985890653,6.481481481481482e-05,0.0,0.003425925925925926,0.0,0.002755555555555556,0.08851851851851851,0.0,0.0025071225071225073,0.0002592592592592592,0.05561111111111112,0.0,0.0,0.17356481481481478,0.0,0.0,0.012555555555555554
0.0,0.00025454545454545456,0.0,0.0,0.0,0.0,0.9883930211202937,0.0,0.0,0.07415151515151515,0.0,0.0003463203463203463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004040404040404041,0.0,0.0,0.0004723707664884136,0.0,0.0,0.0,0.0,0.0,0.0,0.00014629049111807734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.360215053763441e-05,0.0006212664277180407,0.0,0.9334235171696149,0.0,6.451612903225807e-05,0.0,0.004078341013824885,0.0,6.203473945409429e-05,0.0,0.0,0.0,9.216589861751151e-05,0.00010322580645161292,3.584229390681003e-05,0.0,0.00021505376344086021,0.0,0.0,0.0027134724857685007,0.0,0.0023449131513647646,0.0,4.8387096774193554e-05,0.0,4.032258064516129e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016129032258064516,0.0,0.0,0.0005591397849462365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7806198347107438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0018749999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029310344827586207,0.0,0.016363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0010227272727272728,0.0,0.0,0.0
0.0,0.009080000000000001,0.0006818181818181819,0.0015,0.00020833333333333332,0.07453703703703704,0.07415151515151515,6.451612903225807e-05,0.0,0.6046,0.0,0.00014285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,8.823529411764706e-05,0.0,3.846153846153846e-05,0.0005238095238095237,0.0,0.0,4.1666666666666665e-05,0.0,0.0,0.010499999999999999,0.0,0.0003076923076923077,0.0,0.004500000000000001,0.5957500000000001,0.0,0.022125000000000002,0.0,0.0,0.0007333333333333336
