1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.7163085937500001,4.934210526315789e-05,0.0,0.0008238636363636364,1.3020833333333332e-05,0.0,0.0,0.0,0.0,8.333333333333333e-05,0.0,0.0,0.0,0.0,0.0021484374999999997,0.0,0.0,0.0,0.0,0.0,4.934210526315789e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.928571428571427e-05,0.0016406249999999997,0.0,0.0,0.05939903846153846,0.0,0.0,2.232142857142857e-05,0.0,0.0032378472222222223,0.0003125,0.0,0.0,0.09364583333333333
4.934210526315789e-05,0.7739058171745151,0.00256140350877193,0.001435406698564593,0.0,0.0,0.0002255639097744361,0.0,0.00022556390977443604,0.0,0.0,0.0,0.0,0.0,0.003684210526315789,0.0,0.0,0.0,0.0,0.00014736842105263158,0.0,0.0007259528130671506,0.02678018575851393,2.7700831024930747e-05,0.00016018306636155606,0.0,0.00019736842105263155,2.105263157894737e-05,0.0,0.0,0.00015037593984962403,0.058421052631578936,0.0063711911357340716,0.3254264972776769,0.005587044534412956,0.0,0.00023391812865497072,0.0,0.0005668016194331983,0.025497076023391813,0.0,0.002543859649122807,0.008114035087719297,0.0
0.0,0.00256140350877193,0.8955555555555557,0.16006060606060607,0.00025,0.0,0.0004761904761904762,0.0005333333333333334,0.01307936507936508,0.0,0.0,0.005257142857142858,0.00021568627450980395,0.0,0.000625,0.0,0.0006666666666666668,0.0,0.0,0.0025599999999999998,1.7543859649122806e-05,0.000367816091954023,0.003647058823529412,0.0,0.004144927536231884,0.0,0.000125,0.0,0.0,0.0,0.006666666666666666,0.0021111111111111113,0.002140350877192982,2.2988505747126437e-05,0.0006153846153846154,0.0,0.002074074074074074,0.0002857142857142857,0.00010256410256410257,0.0009814814814814814,0.0015072463768115944,0.0,5.555555555555555e-05,0.0
0.0008238636363636362,0.001435406698564593,0.16006060606060607,0.39024793388429757,0.0012310606060606062,0.0,0.0,0.0,0.00043290043290043295,0.0,0.0,0.0,2.67379679144385e-05,0.0,0.08357954545454546,0.0,0.0,0.0,0.06133333333333334,0.001781818181818182,0.1785406698564593,0.0,0.000106951871657754,0.0,0.0009486166007905138,0.0,0.0,0.08618181818181818,0.0,0.0,0.0,0.07174242424242425,0.0,0.0012539184952978055,0.016363636363636365,0.0,0.0008080808080808081,0.17077922077922078,0.0,0.12351010101010099,0.0031225296442687744,0.0,0.0011363636363636363,0.0
1.3020833333333332e-05,0.0,0.00025,0.0012310606060606062,0.8875694444444443,0.0,0.0005282738095238095,0.0,0.0023115079365079363,0.0,0.0,0.0,0.0,0.0,0.001328125,0.0,0.0,0.0,1.3888888888888888e-05,0.0,0.0008771929824561403,0.0,7.352941176470588e-05,0.0,4.5289855072463755e-05,5.208333333333332e-05,0.0,0.0,0.0,0.0,0.001577380952380952,0.00010416666666666665,0.0012609649122807018,0.0,0.0,0.0,0.0005092592592592591,0.0006994047619047619,0.0,0.0002488425925925926,5.434782608695652e-05,0.0,0.00010416666666666665,0.0
0.0,0.0,0.0,0.0,0.0,0.9676388888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006510416666666666,0.0,0.006813725490196078,0.0,0.0,0.0,0.0,7.18390804597701e-05,0.0,0.0015476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0002255639097744361,0.0004761904761904762,0.0,0.0005282738095238094,0.0,0.8544132653061223,0.0,0.0018197278911564626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17243697478991596,0.0,6.211180124223601e-05,4.4642857142857136e-05,0.0045535714285714285,0.0,0.00025210084033613445,0.0,0.0009353741496598638,0.0018749999999999997,0.000582706766917293,0.0,0.0,0.0,0.0002777777777777778,0.0006632653061224488,0.0,0.0,3.1055900621118014e-05,0.0,0.0773809523809524,0.0
0.0,0.0,0.0005333333333333334,0.0,0.0,0.0,0.0,0.7830000000000001,0.0005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005714285714285715,0.0,0.0,0.0,0.00034210526315789477,0.0,0.0,0.0022105263157894735,0.005565217391304347,0.0,0.0,0.0,0.0,0.0,0.06214285714285714,0.0,0.004999999999999999,0.0,0.0,0.0,0.011333333333333334,7.142857142857142e-05,0.003615384615384616,0.0,0.2973478260869566,0.0,0.0,0.0
0.0,0.00022556390977443604,0.013079365079365078,0.0004329004329004329,0.0023115079365079363,0.0,0.0018197278911564624,0.0005714285714285714,0.7989569160997732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012816326530612246,0.0,0.0022380952380952382,0.0,0.011165413533834585,0.0,0.007450980392156862,0.19734335839598996,0.0003933747412008282,0.00011904761904761902,0.0,0.0,0.0,0.0,0.010340136054421767,0.00023809523809523812,0.004010025062656641,0.0,0.0,0.0,0.0014814814814814814,0.00023809523809523807,3.663003663003663e-05,0.019920634920634922,0.31198757763975155,0.0009523809523809524,0.002222222222222222,0.0
8.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
