1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.7063905325443789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010989010989010989,0.0,0.0,0.0,0.0,0.05648829431438128,0.30153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00227810650887574,0.0,0.0,0.04038461538461539,0.0,0.4239102564102564,0.0,0.0,0.0
0.0,0.47857777777777777,0.006469135802469136,0.032198581560283684,0.00017777777777777776,0.010424242424242424,2.4691358024691357e-05,0.0001111111111111111,0.0,5.925925925925926e-05,0.04688888888888889,0.0021666666666666666,2.5641025641025643e-05,0.0,0.0,0.00013333333333333334,0.0,0.0206984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.15263636363636365,0.0,0.0,0.0032280701754385955,0.010727272727272728,0.0,0.0,0.004166666666666666,0.00012121212121212121,0.0,0.012731182795698924,0.0,0.0,0.0006666666666666666,0.0007916666666666666,0.03117948717948718,0.0,0.009142857142857142,0.0,5.555555555555555e-05
0.0,0.006469135802469136,0.564636488340192,0.0025137903861308115,0.0001234567901234568,0.008686868686868687,0.0,7.201646090534978e-05,0.0008333333333333333,0.027843621399176958,0.0,0.00023148148148148146,0.0004273504273504274,0.00035978835978835974,0.0,0.018984126984126982,4.2735042735042735e-05,7.054673721340387e-05,0.0038470728793309436,4.3572984749455335e-05,0.0,0.0,0.0,0.0,0.00015151515151515152,0.0,0.002204585537918871,0.00048732943469785567,0.0,0.0,0.0,0.0003703703703703703,0.013148148148148147,0.0,0.4519593787335722,0.00019943019943019944,0.0,0.04133333333333333,0.0017824074074074075,0.0,0.0,0.0943915343915344,0.0,0.0
0.0,0.032198581560283684,0.0025137903861308115,0.6858578542326844,0.006609929078014184,0.0001160541586073501,0.0014105594956658786,0.006170212765957446,0.00017730496453900708,0.0,0.0002532928064842958,0.00010638297872340425,3.2733224222585926e-05,1.82370820668693e-05,0.0,0.0027781155015197566,8.183306055646482e-05,0.01827760891590679,0.0005010295126973232,0.0,0.0,0.0,0.0,0.0,0.0027272727272727266,0.0,0.0,0.0001455767077267637,0.013104448742746615,0.0,7.092198581560284e-06,0.07952127659574468,9.67117988394584e-06,0.0,4.804392587508579e-05,0.00023731587561374794,0.0,0.016085106382978723,6.648936170212766e-05,0.003044189852700491,0.0,0.35113981762917934,0.0,3.546099290780142e-05
0.0,0.00017777777777777776,0.0001234567901234568,0.006609929078014185,0.7051555555555555,0.0,0.00014814814814814815,0.00012962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.619047619047618e-05,0.22143589743589742,6.349206349206349e-05,0.0,0.0,0.0,0.00017777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44024444444444444,0.002333333333333333,0.0,0.0,0.0,0.0,0.0,0.00022222222222222223,0.0,0.0,0.0,0.004380952380952381,0.0,0.0
0.0,0.010424242424242423,0.008686868686868687,0.00011605415860735008,0.0,0.3219834710743802,0.0,0.0,0.00030303030303030303,0.12804040404040407,0.05151515151515152,0.0011363636363636365,0.0,0.0018701298701298702,0.0,0.1202337662337662,0.0,0.014372294372294371,0.0003225806451612904,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.008051948051948052,0.004258373205741627,8.264462809917356e-05,0.0006818181818181817,0.0,0.0,0.0,0.24421052631578946,0.0006451612903225806,0.0008041958041958043,0.0,0.08151515151515153,5.681818181818182e-05,0.0016783216783216783,0.0,0.0,0.0,0.0
0.0,2.4691358024691357e-05,0.0,0.0014105594956658784,0.00014814814814814815,0.0,0.8579972565157749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009401709401709403,0.0004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003367003367003367,0.0,0.07372839506172839,0.08299382716049382,0.0,0.0,0.00026284348864994024,0.0,0.0,0.0003950617283950617,0.00011574074074074075,0.0,0.0,0.0,0.0,0.0
0.0,0.00011111111111111112,7.20164609053498e-05,0.006170212765957447,0.00012962962962962963,0.0,0.0,0.8741358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.613756613756614e-05,1.7921146953405018e-05,0.002222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004166666666666666,0.0,0.0,0.0,0.0,0.0,0.005481481481481481,0.0,0.0,0.0,0.010595238095238093,0.0,0.0
0.0,0.0,0.0008333333333333333,0.00017730496453900708,0.0,0.00030303030303030303,0.0,0.0,0.9497222222222221,0.0,0.0,0.0013541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.064516129032257e-05,0.0,0.0001923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.011271929824561404,7.575757575757576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555555,0.00020833333333333332,0.0,0.0,0.0,0.06302083333333333,0.9522222222222222
0.0,5.925925925925926e-05,0.027843621399176954,0.0,0.0,0.12804040404040404,0.0,0.0,0.0,0.9124740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008042328042328043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010526315789473683,0.0,2.7777777777777776e-05,0.0,0.0,0.0,0.0003391812865497076,0.00015053763440860216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
