1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.6975,0.0063942307692307675,0.0005324074074074074,3.205128205128205e-05,0.0002678571428571428,0.0,0.0,0.0002678571428571428,0.0035685483870967743,0.00013020833333333333,0.0,0.0,0.0,0.0,0.0040371621621621626,0.0,0.0,0.0,0.00016666666666666666,0.00038690476190476186,0.0,0.0767,0.0,4.934210526315789e-05,0.00016129032258064516,0.0,0.00011363636363636364,0.009851190476190475,0.00032407407407407406,0.0,0.0015000000000000002,0.0,0.00036184210526315786,0.0,0.0,0.0,0.6526736111111111,0.0005555555555555556,0.0,0.4172727272727273,0.0009027777777777777,0.004285714285714286,0.0,0.0017279411764705881
0.0063942307692307675,0.6667587113740959,0.00015194681861348526,0.006429980276134123,1.221001221001221e-05,4.459308807134894e-05,0.0,0.0,0.0007775020678246484,0.0002564102564102564,6.837606837606838e-05,1.554001554001554e-05,0.0,5.91715976331361e-05,4.158004158004158e-05,0.0007692307692307691,0.0,0.0,0.019213675213675212,0.0002564102564102564,0.0,0.00019487179487179487,0.0,0.0,0.013382961124896607,0.0002229654403567447,0.0,0.005518925518925518,0.009135802469135802,0.0,0.3694700854700855,0.02164529914529914,0.0,0.0,0.0,0.0017948717948717947,1.4245014245014244e-05,0.0002564102564102564,0.0,0.0,0.06663817663817664,0.44657509157509157,0.0,0.0
0.0005324074074074074,0.0001519468186134853,0.5613717421124828,0.0,0.003368606701940035,0.0,0.0,0.0,3.5842293906810036e-05,0.0013734567901234566,0.0,0.0,0.0,0.0,0.0004004004004004004,0.0003418803418803419,0.0,9.259259259259259e-05,0.011506172839506171,0.0019576719576719576,0.0,0.0,0.007946127946127944,0.0,0.0,0.0,0.0,0.0003527336860670194,0.008230452674897118,0.0,0.0,0.0,0.01787524366471735,0.0,0.0,0.0,0.001790123456790123,0.002674897119341564,0.2703872053872054,0.011952861952861953,0.0479835390946502,0.04253968253968254,0.0,0.0
3.205128205128205e-05,0.006429980276134121,0.0,0.7433399079552925,7.326007326007326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05783291976840363,0.0,0.0,7.326007326007326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06386752136752137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002678571428571428,1.221001221001221e-05,0.0033686067019400353,7.326007326007326e-05,0.8452154195011337,0.0040165631469979285,0.0,0.0009523809523809524,0.0,0.0,0.0,0.0,9.92063492063492e-05,0.0,0.005585585585585586,0.0,0.0,0.0,3.1746031746031745e-05,0.0008616780045351474,0.0,1.904761904761905e-05,0.0,0.0005012531328320803,0.0,0.0,8.658008658008658e-05,0.012607709750566892,0.3951322751322751,0.0,0.000507936507936508,0.0,0.0005764411027568922,0.0006349206349206349,0.0,5.9523809523809524e-05,0.0,0.0006878306878306879,0.0013203463203463205,0.0009956709956709955,0.03211640211640211,0.0003061224489795918,0.0,5.6022408963585436e-05
0.0,4.459308807134893e-05,0.0,0.0,0.004016563146997929,0.7415500945179583,0.0,0.0,0.0,0.0,0.0,0.0,0.001793478260869565,0.0,0.0,0.0,0.0,0.0,8.695652173913043e-05,0.0,0.0,0.0,0.0,0.047929061784897024,0.0,0.0,0.0,0.0,9.661835748792269e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.6231884057971014e-05,0.0,0.0,0.004268774703557313,0.0,0.0,9.316770186335404e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9993756503642037,0.0,0.0,0.0,0.0,0.0,0.0,1.2406947890818859e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002678571428571428,0.0,0.0,0.0,0.0009523809523809524,0.0,0.0,0.4942857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34991071428571424,0.0,0.005238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063265306122448975,0.0,0.0,0.019047619047619046,0.0,0.0,0.0,0.0,0.0,0.0,0.00015873015873015873,0.0,0.0016883116883116883,0.0,0.0,0.5082857142857142,0.0
0.0035685483870967743,0.0007775020678246485,3.5842293906810036e-05,0.0,0.0,0.0,0.0,0.0,0.9334235171696149,3.360215053763441e-05,0.0,0.0,0.0,6.203473945409429e-05,0.00034001743679163034,0.0,0.0,0.0,0.0005591397849462365,7.680491551459293e-05,0.0,1.2903225806451613e-05,0.0,0.0,0.0,4.207573632538569e-05,0.0,0.0039016897081413206,0.0,0.0,0.00023655913978494624,0.0,0.0,0.0,0.0,0.0,0.002275985663082437,3.5842293906810036e-05,0.0,0.0023167155425219943,0.0,0.0001152073732718894,0.0,0.0
0.00013020833333333333,0.00025641025641025636,0.0013734567901234566,0.0,0.0,0.0,0.0,0.0,3.36021505376344e-05,0.8875694444444443,0.0,0.0,0.0,0.0,0.000990990990990991,0.0,0.0,5.208333333333332e-05,0.00025,4.960317460317459e-05,0.0,0.0,0.0015056818181818183,0.0,0.0,0.0,4.734848484848485e-05,0.0008035714285714284,0.0,0.0,0.0013055555555555555,0.0,0.0009210526315789475,0.0,0.0,0.0,0.0007175925925925926,0.0005092592592592591,0.0,0.001988636363636364,0.00013888888888888886,0.0001488095238095238,0.0,0.0
0.0,6.837606837606837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.554001554001554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649586776859504,0.0,0.0,0.0,0.0,0.0,0.0,0.0004646464646464647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06742424242424241,0.0,0.0,0.0017079889807162533,0.0,0.0,0.0,0.00035650623885918
