1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.9073130193905816,0.0,0.0,0.0,0.00020871143375680582,0.0016776315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021452631578947366,0.0,2.1929824561403507e-05,0.0011004784688995214,0.0,0.0058725761772853175,0.0,0.0,0.0,0.006894736842105263,9.287925696594427e-05,0.0,0.0023157894736842103,0.00023391812865497074,0.0,0.0,0.0,0.01526315789473684,0.0,0.00015037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.1421052631578947,0.0
0.0,0.626934852260591,0.001229909154437456,0.0070999301187980425,0.008841899804814573,0.00046383647798742137,0.015358490566037736,0.0,5.390835579514824e-05,0.0,0.0,0.0,1.6648168701442837e-05,5.031446540880503e-05,0.00017758046614872364,0.0,0.0,2.9027576197387517e-05,0.00041666666666666675,0.00019725557461406517,0.0,0.013277060575968221,8.647798742138365e-05,0.0003647798742138364,0.006803234501347708,0.0,0.00043285238623751393,0.0008445642407906558,0.0,0.031121593291404605,0.0,2.9027576197387517e-05,0.0,0.003076923076923077,0.2458147512864494,0.0,0.0,8.576329331046313e-06,0.0,0.0,0.004919811320754717,0.015377358490566036,0.0,0.056276729559748426
0.0,0.001229909154437456,0.8579972565157749,0.0,0.000140485312899106,0.0,0.0005925925925925926,0.0,5.2910052910052905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031189083820662764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026748971193415636,0.0,0.0,0.0,0.0,0.000606060606060606,0.0,0.0,5.0505050505050505e-05,0.0,0.0,0.055351851851851853,0.0,0.0,0.06802469135802469
0.0,0.007099930118798043,0.0,0.865925925925926,6.385696040868454e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888888888888889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031481481481481486,0.00017429193899782134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.367003367003367e-05,0.0,0.0,0.0,0.0,0.0,0.05258333333333333,0.0,0.0,0.058098765432098756
0.00020871143375680582,0.008841899804814573,0.000140485312899106,6.385696040868455e-06,0.5525862068965517,0.0009446839080459769,0.0,0.0,0.0,2.6525198938992047e-05,0.0,0.0,5.070993914807303e-06,0.0,0.00041582150101419874,0.0,0.0,9.946949602122016e-05,5.028735632183908e-05,0.0015517241379310346,0.0,0.029764065335753175,4.3103448275862066e-05,0.0006091954022988506,0.0,0.002948275862068966,0.005294117647058824,0.006715927750410509,0.00028735632183908046,4.7892720306513405e-05,0.0,0.0,0.0,0.0015119363395225465,0.002115987460815047,0.0001231527093596059,0.0010057471264367816,0.00433385579937304,0.0,0.0,2.586206896551724e-05,0.01310344827586207,0.0,0.0029770114942528738
0.001677631578947368,0.0004638364779874213,0.0,0.0,0.000944683908045977,0.8875694444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999999999e-05,0.0,0.0,0.00025568181818181815,0.0,0.0004934210526315789,0.0,2.083333333333333e-05,0.0,0.0,0.00014705882352941175,0.0,0.0010138888888888888,4.6296296296296294e-05,0.0,0.0013461538461538463,0.0,0.0021474358974358974,0.00011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.00010416666666666665,0.0,0.0
0.0,0.015358490566037735,0.0005925925925925926,0.0,0.0,0.0,0.7286400000000002,0.0,0.0001714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667e-05,3.6363636363636364e-05,0.0,0.0015368421052631579,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.009377777777777778,0.0,0.001907692307692308,0.0,0.0004000000000000001,0.05192727272727273,0.0,0.0,0.3837454545454546,0.0,0.0,0.0,0.0002666666666666667,0.002311111111111111,0.0035199999999999997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.390835579514824e-05,5.2910052910052905e-05,0.0,0.0,0.0,0.0001714285714285714,0.0,0.9782653061224489,0.0,6.696428571428572e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011278195488721802,0.0,0.0,0.0,0.0,0.0,0.0,0.008666666666666666,7.936507936507937e-05,0.3142857142857142,0.0,0.00016233766233766234,0.0,6.493506493506494e-05,0.0,0.0,0.003084415584415584,0.0,0.3022959183673469,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.6525198938992047e-05,0.0,0.0,0.0,0.0,0.9957396449704141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7642564102564103,0.18012820512820518,0.0,0.0,0.0,0.0,0.00020979020979020982,0.0,0.0,0.0,0.0,0.0,0.0,0.06903846153846155,0.0,0.0
