1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.8592960000000001,0.0,0.0,0.0,0.0,0.0,2.307692307692308e-05,0.0,0.0,0.0,2.5e-05,0.0,0.0,0.0007111111111111111,0.0,0.0,0.0,0.0,0.08354736842105262,0.0,0.00033548387096774197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027647058823529413,0.0,0.0,0.0,0.0,0.19280000000000003,0.0,0.0,0.0,0.0,8.372093023255813e-05,0.0,0.0,5e-05,0.0
0.0,0.37200000000000005,0.0,0.0,0.0,0.0,0.011038461538461539,0.0,0.0,7.692307692307693e-05,0.0,0.0003333333333333333,0.0,0.025777777777777774,0.0,0.0008695652173913044,0.0,0.0,0.0,0.03636363636363637,0.0013548387096774194,0.0,0.0,0.0,0.06550000000000002,0.0035833333333333333,0.0,0.0006666666666666668,0.015351351351351355,0.00035294117647058826,0.0,0.0001111111111111111,0.3785454545454546,0.00831578947368421,0.002923076923076923,0.361625,0.0,0.08266666666666667,0.0,0.0012558139534883722,0.000631578947368421,0.00375,0.0,0.0
0.0,0.0,0.9056805293005669,0.0,0.0,0.0,0.0008779264214046824,0.0,0.0009747545582047684,0.0,0.0,1.4492753623188407e-05,0.0,9.66183574879227e-05,0.0,0.0,0.0,0.0,0.0,0.12735177865612646,1.4025245441795232e-05,0.0,4.940711462450593e-05,0.0,0.0,2.717391304347826e-05,0.0,0.0,5.875440658049354e-05,0.0,0.0,0.0009420289855072464,0.0,0.00010297482837528604,0.0,0.0,0.0003318077803203661,0.0013768115942028982,8.695652173913044e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6281632653061223,0.0,0.0003061224489795918,0.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380954,0.0,0.0,0.0,0.0,0.28419354838709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019933554817275745,0.0,0.0,0.24339285714285713,0.0
0.0,0.0,0.0,0.0,0.9976888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0003061224489795918,0.0,0.8187500000000001,0.0009752747252747253,0.0,0.0003686635944700461,0.0,0.0016741071428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04944805194805194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024159663865546216,0.0,0.0,0.0,1.8796992481203007e-05,0.0,0.0,0.0,0.0,0.02807142857142857,8.305647840531562e-06,0.1957142857142857,0.0,0.0045535714285714285,0.0
2.307692307692308e-05,0.011038461538461542,0.0008779264214046823,0.0,0.0,0.0009752747252747253,0.6001701183431952,0.0,0.029633995037220848,1.4792899408284027e-05,0.0,0.00017307692307692307,0.0,4.273504273504274e-05,0.0,0.0,3.6982248520710066e-05,0.0,2.5303643724696362e-05,0.0003846153846153847,0.00013027295285359801,0.00013736263736263736,0.013531468531468535,0.0,0.0005480769230769232,0.0,0.0,0.00047785547785547796,0.003316008316008317,5.090497737556561e-05,0.0,0.0,1.7482517482517486e-05,0.0019838056680161944,0.0035650887573964504,0.0,0.00016194331983805668,0.16386752136752136,0.01405769230769231,0.0024463327370304114,0.0003441295546558705,0.000889423076923077,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993756503642037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2406947890818859e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0009747545582047684,0.0,0.0,0.0003686635944700461,0.029633995037220848,0.0,0.6713007284079082,0.0005210918114143921,0.003830645161290322,0.00016129032258064516,0.0,0.04043010752688171,0.0,0.0,0.0,0.0,0.0,0.0,0.0032986472424557755,0.0,0.0042815249266862174,0.0,0.0,0.0,0.0002224694104560623,0.0,0.000985178727114211,0.39387096774193553,0.0,0.0,2.932551319648094e-05,1.697792869269949e-05,0.00012406947890818859,0.0,0.0,0.13706093189964158,0.044806451612903225,2.250562640660165e-05,0.00020373514431239388,0.0,0.0,0.0
0.0,7.692307692307694e-05,0.0,0.0,0.0,0.0,1.4792899408284027e-05,0.0,0.0005210918114143921,0.8950887573964498,4.8076923076923084e-05,1.2820512820512822e-05,0.0,4.273504273504274e-05,0.0,0.0,0.0,0.000955334987593052,0.0,0.0008041958041958043,0.0,0.0005494505494505496,0.00038461538461538467,0.0,0.0019615384615384616,0.0,0.0,0.0,0.011185031185031186,0.00038461538461538467,0.0,0.01344017094017094,0.0,0.001417004048582996,0.0,0.0,0.0020242914979757085,0.0,0.0,8.94454382826476e-06,0.0,0.0002884615384615385,0.0,0.0
