1,2,3,4,5,6,7,8,9,10,11,12
0.9650000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.925619834710744,0.0198989898989899,0.00015151515151515152,0.0,0.00020202020202020202,0.00018181818181818183,0.03920454545454546,0.00011363636363636364,0.00030303030303030303,0.00027272727272727274,0.0
0.0,0.019898989898989895,0.46716049382716046,0.0,0.0005555555555555556,0.0014814814814814814,0.14844444444444446,0.0,0.2236111111111111,0.06870370370370368,0.0025555555555555557,0.0001388888888888889
0.0,0.00015151515151515152,0.0,0.9833333333333331,0.0,0.00037037037037037035,0.007333333333333334,0.0,0.00041666666666666664,0.3722222222222222,0.012000000000000002,0.0
0.0,0.0,0.0005555555555555556,0.0,0.9093999999999999,0.0,0.0,0.0,0.0,0.003166666666666667,0.0,0.0
0.0,0.00020202020202020202,0.0014814814814814814,0.00037037037037037035,0.0,0.6654320987654321,0.11022222222222221,0.0,0.001388888888888889,0.014444444444444444,0.007222222222222222,0.3751388888888889
0.0,0.00018181818181818183,0.14844444444444446,0.007333333333333332,0.0,0.11022222222222222,0.5608,0.00175,0.08024999999999999,0.016,0.0,0.15200000000000002
0.0,0.03920454545454546,0.0,0.0,0.0,0.0,0.0017500000000000003,0.9978125000000002,0.0,0.029999999999999995,0.0,0.0
0.0,0.00011363636363636364,0.2236111111111111,0.00041666666666666664,0.0,0.001388888888888889,0.08025000000000002,0.0,0.70625,0.015625,0.0006250000000000001,0.0025
0.0,0.00030303030303030303,0.0687037037037037,0.3722222222222222,0.003166666666666667,0.014444444444444446,0.016,0.030000000000000002,0.015625,0.3555555555555555,0.16699999999999998,0.002916666666666667
0.0,0.00027272727272727274,0.002555555555555556,0.012,0.0,0.007222222222222222,0.0,0.0,0.000625,0.16699999999999995,0.8768,0.000125
0.0,0.0,0.0001388888888888889,0.0,0.0,0.37513888888888886,0.152,0.0,0.0025,0.002916666666666667,0.000125,0.9034374999999999
