1,2,3,4,5,6,7,8,9,10,11,12
0.9650000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.925619834710744,7.575757575757576e-05,7.575757575757576e-05,0.0,0.0,0.03920454545454546,0.03672727272727273,0.0,0.00011363636363636364,0.0,0.00030303030303030303
0.0,7.575757575757576e-05,0.61625,0.002013888888888889,0.0,0.0008333333333333333,0.0,0.08933333333333335,0.0,0.00020833333333333332,0.03958333333333333,0.0027777777777777775
0.0,7.575757575757576e-05,0.0020138888888888884,0.77625,0.0,0.0,0.0007291666666666667,0.005,0.0,0.0031249999999999997,0.03322916666666667,0.25708333333333333
0.0,0.0,0.0,0.0,0.9788,0.0,0.0,0.084,0.0,0.010750000000000001,0.0,0.0
0.0,0.0,0.0008333333333333332,0.0,0.0,0.991111111111111,0.0,0.004666666666666667,0.8204761904761904,0.0,0.0,0.0
0.0,0.03920454545454546,0.0,0.0007291666666666667,0.0,0.0,0.9978125000000002,0.002,0.0,0.021249999999999998,0.0,0.0
0.0,0.03672727272727274,0.08933333333333335,0.004999999999999999,0.084,0.004666666666666666,0.002,0.448,0.004,0.125,0.03275000000000001,0.04666666666666666
0.0,0.0,0.0,0.0,0.0,0.8204761904761906,0.0,0.004,0.9706122448979588,0.0,0.0,0.0
0.0,0.00011363636363636364,0.00020833333333333332,0.0031249999999999997,0.010750000000000003,0.0,0.021249999999999998,0.125,0.0,0.9153125,0.00015625,0.00041666666666666664
0.0,0.0,0.039583333333333325,0.033229166666666664,0.0,0.0,0.0,0.03275000000000001,0.0,0.00015625,0.6581250000000001,0.06854166666666667
0.0,0.00030303030303030303,0.002777777777777778,0.25708333333333333,0.0,0.0,0.0,0.04666666666666667,0.0,0.00041666666666666664,0.06854166666666667,0.8194444444444444
