1,2,3,4,5,6,7,8,9,10,11,12
0.9788,0.0,0.0,0.007000000000000001,0.010750000000000003,0.0,0.0,0.0,0.0,0.0,0.1283333333333333,0.0
0.0,0.610859375,6.944444444444444e-05,0.0011250000000000001,0.00015625,0.0,0.0,0.0,0.16500000000000004,0.0,0.0975,0.0022500000000000003
0.0,6.944444444444444e-05,0.883456790123457,0.0015555555555555557,0.01902777777777778,0.0,0.06222222222222224,0.0,0.0022222222222222222,0.0,0.005185185185185185,0.00011111111111111112
0.006999999999999999,0.0011250000000000001,0.0015555555555555557,0.4816000000000001,0.12025,0.0,0.038000000000000006,0.0014000000000000002,0.025000000000000005,0.0552,0.1,0.258
0.010750000000000003,0.00015625,0.01902777777777778,0.12025000000000001,0.9153125,0.0,0.0,0.0,0.009375,0.00025,0.007916666666666667,0.00025
0.0,0.0,0.0,0.0,0.0,0.9650000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06222222222222223,0.038,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.9093999999999999,0.0,0.0,0.005666666666666667,0.0
0.0,0.165,0.0022222222222222222,0.025,0.009375,0.0,0.0,0.0,0.655,0.2785,0.05833333333333333,0.025750000000000002
0.0,0.0,0.0,0.0552,0.00025,0.0,0.0,0.0,0.2785,0.9560000000000002,0.02666666666666667,0.036800000000000006
0.12833333333333333,0.0975,0.005185185185185186,0.09999999999999999,0.007916666666666666,0.0,0.0,0.005666666666666667,0.05833333333333333,0.02666666666666667,0.6555555555555554,0.011333333333333334
0.0,0.0022500000000000003,0.0001111111111111111,0.25800000000000006,0.00025,0.0,0.0,0.0,0.02575,0.03680000000000001,0.011333333333333332,0.6624000000000001
