1,2,3,4,5,6,7,8,9,10,11,12
0.7178125000000001,0.0002777777777777778,0.00011363636363636364,0.0,0.00017857142857142857,0.0,0.0,0.004750000000000001,0.0496875,0.0,0.09775,0.3834722222222222
0.0002777777777777778,0.8508641975308643,0.00010101010101010101,0.0,0.0007936507936507937,0.0,0.011111111111111115,0.004,0.0038888888888888888,0.01888888888888889,0.023555555555555555,0.004074074074074074
0.00011363636363636364,0.00010101010101010101,0.925619834710744,0.0,0.0,0.0,0.0,0.00018181818181818183,0.02238636363636364,0.03920454545454545,0.001090909090909091,0.00010101010101010101
0.0,0.0,0.0,0.9093999999999999,0.00014285714285714284,0.0,0.0,0.0004,0.00025,0.0,0.0038000000000000004,0.0
0.00017857142857142857,0.0007936507936507935,0.0,0.00014285714285714287,0.9061224489795917,0.0,0.0,0.348,0.029285714285714283,0.0,0.02457142857142857,0.004603174603174603
0.0,0.0,0.0,0.0,0.0,0.9650000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.011111111111111115,0.0,0.0,0.0,0.0,0.9788,0.0,0.0022500000000000003,0.0,0.0776,0.0
0.004750000000000001,0.004,0.00018181818181818183,0.0004,0.348,0.0,0.0,0.7992,0.10525000000000001,0.0,0.08960000000000001,0.0
0.0496875,0.003888888888888889,0.02238636363636364,0.00025,0.029285714285714283,0.0,0.0022500000000000003,0.10525000000000001,0.5218750000000001,0.0,0.16925,0.03972222222222222
0.0,0.018888888888888886,0.03920454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.9978125000000002,0.002,0.0009722222222222223
0.09775,0.023555555555555552,0.001090909090909091,0.0038000000000000004,0.02457142857142857,0.0,0.07760000000000002,0.08960000000000001,0.16925,0.002,0.39760000000000006,0.020888888888888887
0.3834722222222222,0.004074074074074074,0.00010101010101010101,0.0,0.004603174603174603,0.0,0.0,0.0,0.039722222222222214,0.0009722222222222222,0.020888888888888887,0.8360493827160493
