1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.6858222222222222,0.0020722222222222223,0.0,0.0,0.0,0.00014814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012000000000000001,0.0,0.0,0.0,0.0,0.0,1.3888888888888888e-05,0.13764957264957264,0.0013333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010833333333333333,0.0,0.0,0.00016666666666666666,0.0,0.0,0.22942424242424245,0.0,0.0
0.002072222222222222,0.5862999999999999,9.259259259259259e-05,0.010314465408805032,0.0,0.013382716049382714,0.0,1.9047619047619046e-05,0.003172043010752688,0.0121875,0.0,0.0,0.0,0.0,0.0,0.04010833333333333,0.001238095238095238,0.000988095238095238,0.0,0.0,0.0,0.002868055555555555,0.0015598290598290594,0.0003333333333333333,4.1666666666666665e-05,1.0416666666666666e-05,0.0026,0.0,0.0,0.0,0.0,0.00019047619047619045,0.012008333333333336,0.012435897435897438,0.019500000000000003,0.04738095238095238,2.7777777777777776e-05,7.142857142857142e-05,0.011,0.0,0.0020204081632653062
0.0,9.259259259259259e-05,0.8799999999999999,0.0,0.0,0.0004526748971193416,0.0,0.0,0.0,0.07777777777777778,3.1746031746031745e-05,0.0,0.0012077294685990338,0.0,0.0,5.555555555555556e-05,0.0,7.936507936507935e-05,0.0,0.0018518518518518515,0.0,0.0,0.0,0.0024074074074074076,0.0,0.0,0.0002962962962962963,0.0003508771929824561,0.0,0.0,0.0,0.00015873015873015873,0.0011944444444444446,0.004615384615384616,0.0,0.0002380952380952381,0.00037037037037037035,0.0005555555555555557,0.0,0.0,0.6052380952380951
0.0,0.010314465408805028,0.0,0.7197294410822356,0.0,0.00010482180293501049,0.0,0.0,0.000736457699330493,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301888e-05,0.006343216531895776,1.796945193171608e-05,0.0,0.26547169811320753,0.0002612481857764877,0.0,6.289308176100629e-05,0.00015723270440251572,0.0,0.0,0.001559748427672956,0.0,0.0,0.0,2.695417789757412e-05,0.0,4.245283018867925e-05,0.014150943396226415,0.04728301886792453,0.009002695417789756,0.0,0.0,0.0,0.0,0.0013438582980361954
0.0,0.0,0.0,0.0,0.9333333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003703703703703704,0.0,0.0,0.0,0.0001234567901234568,0.0,0.0,0.0,0.0,0.0,0.0005555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32284600389863544,0.0
0.00014814814814814815,0.013382716049382716,0.0004526748971193415,0.00010482180293501048,0.0,0.7623319615912207,0.0,0.0,0.0,0.0012962962962962965,0.0,0.0,0.0020772946859903382,0.0,0.0,0.0017777777777777779,0.0006878306878306878,0.0,0.0,0.0018930041152263371,0.0,7.716049382716049e-05,9.496676163342829e-06,0.006460905349794238,0.001759259259259259,0.0,0.0,0.0011695906432748538,1.5432098765432096e-05,0.0,0.0,0.000582010582010582,0.05394444444444445,0.00022792022792022794,7.407407407407407e-05,0.0008465608465608465,0.0021604938271604936,0.006349206349206348,0.00020202020202020202,0.0,0.00012849584278155706
0.0,0.0,0.0,0.0,0.0,0.0,0.9884297520661155,0.0010476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09548821548821548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004978354978354978,0.0,0.0,0.0,0.0,0.0
0.0,1.904761904761905e-05,0.0,0.0,0.0,0.0,0.0010476190476190477,0.9514122448979592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09091836734693876,0.0,0.0,0.0,0.0,0.0
0.0,0.003172043010752688,0.0,0.0007364576993304929,0.0,0.0,0.0,0.0,0.9457440166493236,0.00020161290322580645,0.0,0.0,0.0,0.0,0.0,1.6129032258064517e-05,0.0,2.304147465437788e-05,0.0,0.0,2.4813895781637717e-05,0.0,0.0,5.3763440860215054e-05,0.0,0.0,2.150537634408602e-05,0.0,0.0,0.0,0.0,0.0,0.0009919354838709678,0.0,0.0,0.0027188940092165896,0.0,0.0,0.0,0.0,0.00015799868334430544
0.0,0.0121875,0.07777777777777778,0.0,0.0,0.0012962962962962963,0.0,0.0,0.00020161290322580645,0.6256250000000001,0.0,0.0,0.0006521739130434783,0.0,0.0,0.0156875,0.0,0.08151785714285714,0.0,0.0011111111111111111,0.0002403846153846154,5.208333333333333e-05,0.0,0.017083333333333332,0.0021875,0.0,0.009166666666666665,0.00013157894736842105,0.0,0.0,0.0009821428571428572,0.0008928571428571428,0.0015,0.504423076923077,0.0,0.0002678571428571428,0.004270833333333333,0.0002232142857142857,0.0,0.0,0.0
0.0,0.0,3.1746031746031745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961142857142858,0.0,0.00019875776397515528,0.0,0.0,0.0,0.0,0.0,0.0,0.0006984126984126984,0.0,0.0,0.0,4.7619047619047614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028571428571428574,0.0,0.0,0.019326530612244902,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963371488033296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5842293906810036e-05,2.4813895781637717e-05,0.0,0.0,3.5842293906810036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0012077294685990338,0.0,0.0,0.0020772946859903382,0.0,0.0,0.0,0.0006521739130434783,0.0001987577639751553,0.0,0.7990170132325142,0.0,1.4492753623188407e-05,0.0,0.0,0.00020703933747412005,0.0,0.017874396135265702,0.0,0.0,0.0,0.008019323671497583,0.0003260869565217391,0.0,0.0,0.006064073226544623,0.0,0.0,0.0,0.0004968944099378882,0.052826086956521745,0.0,8.695652173913044e-05,0.004378881987577639,0.0016304347826086956,3.1055900621118014e-05,0.0,0.0,0.0
