1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.3798979591836735,5.4945054945054945e-05,0.0,0.0,0.07929945054945055,0.0,0.0004563492063492063,0.02517857142857143,2.380952380952381e-05,0.4088311688311688,0.00023809523809523807,0.0,0.0,0.002197802197802198,0.0014075630252100842,0.0,2.304147465437788e-05,0.0,0.00039473684210526315,0.04343537414965986,0.0,0.0,0.0008441558441558442,0.001020408163265306,0.006455026455026454,0.0008333333333333333,0.002685714285714286,0.007460317460317459,0.004497354497354497,7.936507936507937e-05,0.06523809523809523,0.0,0.06642857142857143,0.07732142857142857,0.013678571428571429,0.017639751552795027,0.0026127819548872177,0.0001923076923076923,0.0057692307692307696,0.022908163265306123,0.007232142857142857
5.4945054945054945e-05,0.742077580539119,0.0003418803418803418,1.0055304172951232e-05,0.0,0.0,0.0,0.0,0.0,2.331002331002331e-05,9.496676163342829e-06,0.0,6.837606837606838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13344086021505375,0.0,0.0,0.0,0.0014743589743589744,0.0,0.0,0.0017948717948717947,0.0,0.00010683760683760684,0.0,0.0,0.0,0.0,0.0,0.0012348178137651818,0.06016765285996056,0.0011637080867850098,0.00791208791208791,0.0
0.0,0.0003418803418803418,0.4159722222222222,4.9019607843137246e-05,0.0,0.0,0.0002777777777777777,0.00041666666666666664,0.0,0.0,0.0,0.00047008547008547003,0.0,0.0,0.0,0.00014367816091954023,0.0,0.0,0.22734649122807016,0.0,0.0,0.0019623655913978493,0.0,0.05303571428571428,0.0004320987654320987,0.0,0.0,0.06777777777777778,0.09888888888888887,0.09768518518518517,0.00375,0.0,0.0,0.0006249999999999999,0.00016666666666666666,0.0,0.3108114035087719,0.004519230769230769,0.03628205128205128,0.0005952380952380952,0.0
0.0,1.005530417295123e-05,4.901960784313725e-05,0.8378777393310266,0.0,0.0,0.0,0.0002941176470588235,0.0,0.0,0.001343500363108206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035784313725490194,0.08801568627450981,0.0569281045751634,0.02134350036310821,0.0,0.00016339869281045748,0.0,0.0,0.0,9.803921568627451e-06,0.0,0.0006346749226006192,0.000746606334841629,0.0,4.201680672268907e-05,0.0
0.07929945054945053,0.0,0.0,0.0,0.7263313609467457,0.0,0.0,0.0006730769230769232,0.0,1.1655011655011657e-05,1.4245014245014246e-05,0.0,0.0,0.00019230769230769233,0.00022624434389140272,0.00015915119363395225,0.0,0.0,2.0242914979757088e-05,0.0,0.0,1.8610421836228288e-05,0.019965034965034968,0.002252747252747253,0.0029131054131054128,0.0038461538461538464,7.692307692307694e-06,0.0,0.06755698005698006,0.0,0.006778846153846154,0.0,0.0,0.00038461538461538467,0.00022115384615384618,0.0,2.0242914979757088e-05,0.00019230769230769233,0.017263313609467458,0.00024725274725274725,0.0
0.0,0.0,0.0,0.0,0.0,0.9713541666666667,0.0,0.0,0.0,0.0,0.0,0.0032905982905982907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004563492063492063,0.0,0.0002777777777777777,0.0,0.0,0.0,0.938070987654321,6.944444444444444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0011192810457516342,0.0,0.0,0.0,0.0,0.0,1.2626262626262626e-05,6.272401433691756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0045370370370370365,0.0003395061728395062,0.04055555555555555,0.0,0.0,0.0,0.0,0.0,0.00020467836257309944,0.0,0.0,0.0,0.0
0.02517857142857143,0.0,0.00041666666666666664,0.0002941176470588235,0.0006730769230769232,0.0,6.944444444444444e-05,0.41,0.0,0.0007575757575757577,0.0002777777777777778,0.0,0.0,0.0,7.352941176470589e-05,0.0,0.0,0.21032608695652175,0.0,0.0004761904761904762,0.0,0.0,0.0,0.0,0.4587037037037037,0.0,0.0021000000000000003,0.01638888888888889,0.0002777777777777778,0.14,0.0325,0.0,0.0,0.0625,0.045375000000000006,0.0,0.00039473684210526315,0.0,0.01230769230769231,0.08124999999999999,0.0825
2.3809523809523807e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4088311688311689,2.331002331002331e-05,0.0,0.0,1.1655011655011655e-05,0.0,0.0,0.0007575757575757577,0.0,0.9036914600550966,0.00013468013468013467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5948963317384368e-05,0.017287157287157285,0.0,0.0,1.3774104683195593e-05,0.0,2.244668911335578e-05,0.0,9.696969696969698e-05,0.0017508417508417507,0.0011784511784511784,0.0,0.00022727272727272727,0.0,0.0,0.1346969696969697,0.00027272727272727274,0.04243741765480897,0.005023923444976076,8.158508158508159e-05,0.0,0.00036796536796536797,0.0
0.00023809523809523807,9.496676163342829e-06,0.0,0.0013435003631082061,1.4245014245014244e-05,0.0,0.0,0.0002777777777777778,0.0,0.00013468013468013467,0.9440877914951988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005864197530864196,0.039274074074074065,0.0005349794238683127,0.0,0.0,0.00012345679012345677,0.0,0.0,0.0025925925925925925,0.00014814814814814817,0.006940418679549114,0.00011695906432748537,0.00015669515669515668,0.0,0.00042328042328042324,0.0
0.0,0.0,0.00047008547008547003,0.0,0.0,0.0032905982905982907,0.0,0.0,0.0,0.0,0.0,0.742274819197896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03973193473193473,0.0,0.0,0.0,0.00022792022792022788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.837606837606837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002197802197802198,0.0,0.0,0.0,0.00019230769230769236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906804733727813,0.0,0.0,2.481389578163772e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002136752136752137,0.00017094017094017094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001407563025210084,0.0,0.0,0.0,0.00022624434389140272,0.0,0.001119281045751634,7.352941176470589e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9809515570934257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000130718954248366,0.0,0.0,0.0,0.00015250544662309364,0.0,2.450980392156863e-05,0.0,0.0,7.352941176470589e-05,4.411764705882354e-05,0.0,0.0,0.0,0.0,6.302521008403361e-05,0.0
0.0,0.0,0.00014367816091954023,0.0,0.00015915119363395228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750297265160525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019157088122605362,0.05434227330779054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6297640653357535e-05,0.0,0.0,0.0,0.0
2.304147465437788e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4813895781637717e-05,0.0,0.0,0.9963371488033296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032608695652175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908506616257088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036231884057971015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042391304347826085
0.00039473684210526315,0.0,0.22734649122807016,0.0,2.0242914979757085e-05,0.0,0.0,0.0,0.0,1.594896331738437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8359833795013848,0.0,0.007105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.06561403508771929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06991902834008097,0.0,0.0
0.04343537414965986,0.0,0.0,0.0,0.0,0.0,0.0,0.0004761904761904762,0.0,0.01728715728715729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9147392290249433,0.0,0.0,0.0,0.0,3.527336860670194e-05,0.0,0.0034285714285714293,0.0003174603174603175,0.0,0.0,7.936507936507937e-05,0.0,0.0,0.01726190476190476,0.0003571428571428572,0.00028985507246376816,7.518796992481201e-05,0.0,0.0,0.00020408163265306123,0.0
0.0,0.0,0.0,0.0,0.0,0.0023106060606060607,1.2626262626262626e-05,0.0,0.0,0.0,0.0,0.039731934731934725,0.0,0.0,0.0,0.0,0.0,0.0,0.007105263157894735,0.0,0.7806198347107439,0.0,0.0,0.0,0.0008417508417508417,0.0,0.0,0.0,0.0,5.0505050505050505e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1961722488038276e-05,0.0,0.0,0.0,0.0
0.0,0.13344086021505375,0.0019623655913978493,0.0,1.8610421836228288e-05,0.0,6.272401433691756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777939646201874,0.0,0.0,0.0,0.17392473118279567,0.0,0.0,0.0,0.0008960573476702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0029456706281833613,1.2406947890818859e-05,0.0,0.0016589861751152074,0.0
0.0008441558441558443,0.0,0.0,0.0,0.019965034965034968,0.0,0.0,0.0,0.0,1.3774104683195593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9157024793388431,0.0,0.0,0.0,0.0,0.0,0.005067340067340067,0.0,0.00018939393939393942,0.0,0.0,0.0,0.0,0.0,0.002033492822966507,0.0,0.0,0.0,0.0
0.001020408163265306,0.0,0.053035714285714276,0.0,0.002252747252747253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9784693877551018,0.00010582010582010581,0.0,0.0,0.0,0.0004761904761904761,7.936507936507937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00031954887218045103,0.0001648351648351648,0.0005494505494505495,0.0001020408163265306,0.0
0.006455026455026453,0.0,0.00043209876543209873,0.0,0.0029131054131054136,0.0,0.0,0.45870370370370367,0.0,2.244668911335578e-05,0.0,0.0002279202279202279,0.0,0.0,0.000130718954248366,0.0,0.0,0.0,0.0,3.527336860670194e-05,0.0008417508417508418,0.0,0.0,0.00010582010582010581,0.8990946502057611,0.0,1.4814814814814815e-05,0.0009465020576131687,0.0,0.2958230452674897,0.0006790123456790122,0.0,0.0,0.0021296296296296298,0.0011666666666666668,0.0,0.0,0.0,0.0006837606837606838,0.0021428571428571425,0.000925925925925926
0.0008333333333333333,0.001474358974358974,0.0,0.0035784313725490194,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0005864197530864197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1739247311827957,0.0,0.0,0.0,0.6611111111111111,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.00075,0.0,0.021710526315789472,0.035865384615384625,0.00019230769230769228,0.0014285714285714286,0.0
