1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.7640258541089564,9.746588693957113e-05,9.233610341643582e-06,2.7412280701754383e-05,0.0,0.0,0.0,0.0007120743034055727,0.00013582342954159593,0.0001894736842105263,0.0,0.0008452950558213715,0.00024390243902439027,0.0,5.012531328320802e-06,0.0,0.0,0.0,0.0032909860859044156,0.0,0.00016781083142639204,3.319108582266477e-05,0.0,0.004774436090225563,7.974481658692185e-05,9.746588693957114e-06,5.8479532163742686e-05,0.0,0.0,4.678362573099415e-05,8.771929824561403e-06,0.012151431209602954,0.0010964912280701756,0.0,0.0,0.0,0.0,0.0,0.0,0.006725146198830408,0.058026315789473676
9.746588693957115e-05,0.679506172839506,0.0,0.0,0.0,0.002222222222222222,0.000392156862745098,0.026862745098039213,0.0,0.0,0.0,0.00020202020202020202,0.0006233062330623306,0.0,3.1746031746031745e-05,0.0,0.0018888888888888892,9.259259259259259e-05,0.0,0.0,0.010096618357487921,0.0,0.0,0.0,0.0,0.19129629629629627,0.01962962962962963,0.00024691358024691353,0.0,0.0008148148148148149,0.00011111111111111112,5.8479532163742686e-05,0.007828282828282828,0.0,0.0030555555555555553,0.0,0.7468181818181817,0.0,0.0,0.07703703703703703,0.0
9.233610341643582e-06,0.0,0.7650554016620498,0.0010032894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011961722488038278,2.5673940949935817e-05,7.017543859649122e-05,0.0,0.0,0.0,0.0,0.0021960072595281306,0.14127192982456138,0.0,0.0,0.0,9.398496240601503e-06,0.0,0.0,0.0008771929824561402,0.0,0.0,0.0,0.0,0.0,1.7942583732057413e-05,0.061940789473684206,0.0,0.0,0.0,0.012631578947368414,0.0019736842105263154,7.017543859649122e-05,0.005953947368421052
2.7412280701754383e-05,0.0,0.0010032894736842107,0.8186914062500001,0.0,0.0,0.0,0.0006066176470588235,8.064516129032258e-05,0.0094,0.0,0.010397727272727274,0.005815548780487805,0.0,0.0,0.0,1.5625e-05,0.0,0.3680172413793103,0.0038645833333333345,0.00202445652173913,0.0002449324324324324,0.0,0.0,0.000625,0.06076388888888889,0.0,0.0,0.0,0.004124999999999999,0.0,0.0,7.102272727272728e-05,0.0,0.0,0.0,0.00024147727272727276,0.0,0.0,0.04033333333333333,0.15613281250000002
0.0,0.0,0.0,0.0,0.9993555555555554,0.0,0.0,1.9607843137254903e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0022222222222222222,0.0,0.0,0.0,0.6561937716262976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13011764705882353,0.0,0.0,0.0,0.0,0.0,0.043248081841432216,0.0,0.0,9.80392156862745e-05,0.0,0.3678649237472767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00039215686274509797,0.0,0.0,0.0,0.0,0.9809515570934257,0.0009169550173010381,0.0,0.0,0.0,0.0,5.738880918220948e-05,0.0,0.0,0.0,0.0,0.0,0.00014198782961460444,0.0,0.0,0.0010890302066772655,0.0,0.0,0.0,0.0,0.00017156862745098037,0.0,0.0,0.0,0.0,0.0,0.0003208556149732621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007120743034055727,0.026862745098039213,0.0,0.0006066176470588235,1.9607843137254903e-05,0.0,0.0009169550173010381,0.42519031141868513,5.692599620493359e-05,0.029882352941176474,5.692599620493359e-05,0.024385026737967913,0.03197991391678623,0.0,0.00043697478991596637,0.0018099547511312218,0.0,0.002352941176470588,0.0004259634888438134,0.0,0.0020076726342711,0.000397456279809221,0.0,0.001533613445378151,0.00024064171122994656,0.0005882352941176471,0.05686274509803921,0.0,0.0,0.0010196078431372547,0.021382352941176474,0.007027863777089784,0.03637700534759358,0.0,0.1395588235294118,0.09455882352941175,0.0003208556149732621,0.18470588235294116,0.003284313725490196,0.01764705882352941,0.0016911764705882354
0.0001358234295415959,0.0,0.0,8.064516129032258e-05,0.0,0.0,0.0,5.692599620493359e-05,0.9457440166493236,0.0,0.0,0.0022287390029325518,0.000952006294256491,0.0,0.0,2.4813895781637717e-05,0.0,0.0,0.007341490545050055,0.0,4.908835904628331e-05,0.00011333914559721012,0.0,0.0,0.0,1.7921146953405018e-05,0.0,0.0,0.0,2.150537634408602e-05,0.0,0.0,0.0005131964809384164,0.0,0.0,0.0,0.0,0.0,0.0,0.00010752688172043011,0.0
0.0001894736842105263,0.0,0.0,0.0094,0.0,0.0,0.0,0.02988235294117647,0.0,0.8253120000000002,0.0,0.0005454545454545455,0.05245853658536585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011304347826086958,0.0,0.0,0.006642857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012210526315789474,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
