1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.9713541666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714284,0.0,0.0,0.0,0.0,0.0,0.007647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005729166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7697027348394766,0.0,0.0,3.4482758620689657e-05,0.0,0.0,0.0,4.597701149425288e-05,0.0,2.2488755622188906e-05,0.0,5.0462573591253154e-05,0.021534482758620688,0.0067980295566502464,0.0,0.018705384150030244,0.5258836206896552,0.0,0.0,0.0,0.0,0.011592775041050904,0.0003065134099616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015457788347205708,5.747126436781609e-05,0.014350132625994697,0.00047745358090185686,0.0010919540229885056,0.0,0.0,0.00013793103448275863,0.012950191570881226,0.0
0.0,0.0,0.8975500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012195121951219514,0.0,0.0,0.0,0.01194736842105263,4.6875e-05,0.0021000000000000007,0.0,0.0,0.0,0.0,0.01266666666666667,0.0,0.0,0.0,0.0,0.03929629629629631,0.0,0.0,1.7241379310344828e-05,0.003861111111111111,0.001538461538461539,0.0,0.0,0.0,0.0011944444444444444,0.0,0.00038888888888888887,0.0012857142857142859
0.0,0.0,0.0,0.9993555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.4482758620689657e-05,0.0,0.0,0.7910000000000001,0.0,0.0012413793103448277,0.0,0.0020333333333333336,0.0009166666666666668,0.0019456521739130437,0.0004166666666666667,0.0,0.040308333333333335,0.010214285714285716,0.0003928571428571428,1.7543859649122806e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001111111111111111,0.0,0.0,0.00075,0.0,0.0,0.0,6.25e-05,0.26546551724137935,0.007416666666666667,0.0003076923076923077,0.0,0.0020833333333333333,0.0,0.0,2e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9809515570934257,0.0,0.0,0.0,0.0,0.0,0.001119281045751634,5.738880918220948e-05,0.0,0.0,0.0,0.0,0.0007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0004248366013071895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012170385395537524,0.00013071895424836603,0.0003167420814479638,0.0,0.0,0.0,0.0,0.0,0.00019607843137254898,4.201680672268908e-05
0.0,0.0,0.0,0.0,0.0012413793103448274,0.0,0.8009988109393579,0.0,0.0,0.00037931034482758624,0.0,6.704980842911877e-05,0.0,0.0023448275862068962,0.0006896551724137932,0.0,1.8148820326678764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000689655172413793,0.0,0.0,0.06355172413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001724137931034483,0.0,0.0,0.0,0.04417624521072796,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953777777777779,0.0,0.0,0.0,0.0,0.0,4.444444444444444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.597701149425287e-05,0.0,0.0,0.0020333333333333336,0.0,0.0,0.0,0.9313777777777777,0.0004,0.0025797101449275364,0.0,0.0,0.0025555555555555557,9.523809523809523e-05,0.0,4.678362573099415e-05,0.0037916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.195402298850575e-05,0.0038518518518518515,0.0,0.0,0.0035555555555555557,0.0,0.0,2.6666666666666667e-05,0.0007407407407407407,0.0
0.0,0.0,0.0,0.0,0.0009166666666666668,0.0,0.0003793103448275862,0.0,0.0004,0.7271333333333333,7.246376811594203e-05,0.0,0.00013008130081300815,0.00855,0.00042857142857142855,0.0,0.0005789473684210526,0.009520833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.05940000000000001,0.00013580246913580247,0.0,0.0,0.0,0.0001111111111111111,0.0,0.0,0.0001111111111111111,0.0,0.0,0.0,0.041555555555555554,0.00014285714285714284
0.0,2.2488755622188906e-05,0.0,0.0,0.0019456521739130439,0.0,0.0,0.0,0.0025797101449275364,7.246376811594203e-05,0.7162665406427222,0.0,1.0604453870625664e-05,0.0009021739130434783,3.1055900621118014e-05,0.0,6.864988558352403e-05,0.0006929347826086956,0.0,0.0,0.0,0.00040920716112531966,0.0,0.0005072463768115943,0.0,0.0,0.0,0.0,0.0,0.0,0.007635869565217391,0.0,0.0466183574879227,0.0,0.0,0.04695652173913044,0.0,0.0,1.739130434782609e-05,4.830917874396135e-05,0.0
0.0,0.0,0.0,0.0,0.0004166666666666667,0.0011192810457516342,6.704980842911877e-05,0.0,0.0,0.0,0.0,0.938070987654321,0.0,0.00014351851851851852,3.968253968253968e-05,0.0,0.0,7.812499999999999e-05,0.0,0.0,0.0,0.0,0.0,3.08641975308642e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.736111111111111e-05,0.0,1.54320987654321e-05,0.047136752136752134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0462573591253154e-05,0.00012195121951219515,0.0,0.0,5.738880918220947e-05,0.0,0.0,0.0,0.00013008130081300815,1.0604453870625664e-05,0.0,0.7509815585960737,0.003361788617886179,0.0039372822299651574,0.0,0.00013692768506632435,0.0009070121951219514,0.08112195121951221,0.00018815331010452963,0.0,0.0,0.0,0.3608672086720867,0.0,0.0,6.097560975609757e-05,1.2195121951219515e-05,0.0001626016260162602,0.0,0.0,0.00013456686291000845,0.012764227642276428,0.009699812382739212,0.0,0.0,0.0,0.0,0.0,0.00013550135501355014,0.0001742160278745645
0.0,0.021534482758620688,0.0,0.0,0.040308333333333335,0.0,0.0023448275862068962,4.444444444444444e-05,0.0025555555555555553,0.00855,0.0009021739130434783,0.00014351851851851852,0.0033617886178861794,0.5781222222222222,0.10426190476190476,0.0,0.0003742690058479532,1.5625e-05,0.0051333333333333335,0.0,0.0,0.0,0.0015476190476190475,0.0015370370370370368,0.00016666666666666666,0.0,0.0,0.0075625,8.024691358024691e-05,0.0,1.0416666666666666e-05,0.0,0.0007407407407407406,0.05047435897435898,0.0,0.042,0.0,0.0,0.0,0.01787037037037037,0.00014285714285714284
0.0,0.006798029556650245,0.0,0.0,0.010214285714285714,0.0,0.0006896551724137932,0.0,9.523809523809524e-05,0.0004285714285714285,3.1055900621118014e-05,3.968253968253968e-05,0.003937282229965157,0.10426190476190475,0.6771428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031746031746031746,0.014945054945054945,0.00010989010989010989,0.008214285714285712,0.0,0.0,0.740457142857143,0.0,0.0
