1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.9314285714285713,4.201680672268908e-05,0.006103896103896104,0.0,0.0,0.0,0.0006493506493506494,0.0,0.06257142857142857,0.0,0.0,0.0,0.0,0.0,0.0013533834586466164,0.0,0.0,0.0,0.00017006802721088434,0.0,2.9154518950437316e-05,0.0,7.518796992481203e-05,0.0,0.004285714285714285,0.0,0.0,7.142857142857143e-05,0.0004166666666666667,3.861003861003861e-05,0.005238095238095238,0.0,9.523809523809524e-05,0.0,0.0001680672268907563,0.00015873015873015873,0.10547619047619045,0.3657142857142858,0.0,0.0,0.0
4.201680672268908e-05,0.9809515570934257,0.0030481283422459896,0.0,0.0,5.7670126874279126e-06,0.0,0.0,0.00011764705882352943,0.0010890302066772655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8011204481792718e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011128775834658187,0.0,0.0,0.0,0.0,0.0,0.0,0.00014705882352941178,0.0,0.0,0.0,0.0
0.006103896103896103,0.003048128342245989,0.4834710743801654,0.0,0.002066115702479339,0.24657754010695188,0.002727272727272727,2.932551319648094e-05,0.05636363636363637,0.00036855036855036854,0.017972027972027977,0.0006565656565656566,0.00011730205278592375,0.0,0.004449760765550238,0.0013513513513513514,0.0005594405594405594,0.0,0.10326839826839825,0.0,0.0,0.004155844155844156,0.004545454545454545,0.002797202797202797,0.0,0.0,0.0019047619047619048,0.027,0.0011363636363636365,0.0025307125307125313,0.005,3.0303030303030302e-05,0.0001818181818181818,0.028603896103896104,0.0024598930481283423,0.010336700336700337,0.08416666666666667,0.0,0.0,0.000478468899521531,0.0
0.0,0.0,0.0,0.3959763313609468,0.0,0.0,0.010909090909090912,0.0,0.0016923076923076926,0.0002494802494802495,0.0,0.09175213675213677,0.00019851116625310174,0.00031558185404339254,0.0,0.0,0.0004339250493096647,0.0,5.4945054945054945e-05,0.0,4.709576138147567e-05,0.048956043956043964,0.0005668016194331984,2.9585798816568054e-05,0.0,0.0,0.010293040293040295,0.0,0.31384615384615383,0.15291060291060293,0.0,0.0,0.0,0.0006318681318681319,0.06805429864253394,0.004045584045584046,0.0017948717948717949,0.0,0.0,0.23279352226720648,0.001871794871794872
0.0,0.0,0.002066115702479339,0.0,0.7806198347107439,0.0,0.0,0.0,0.0,1.2285012285012285e-05,0.0,5.0505050505050505e-05,0.0,0.0,0.0,0.0,0.039731934731934725,0.0,0.0,0.0023106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.893939393939394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007105263157894735,0.0
0.0,5.767012687427912e-06,0.2465775401069519,0.0,0.0,0.7528027681660899,0.0,0.0,0.0,5.2994170641229465e-06,0.0,0.0,0.00044275774826059455,1.5082956259426846e-05,0.0,5.2994170641229465e-06,0.0,0.0,2.334267040149393e-05,0.0,0.0011524609843937572,0.001736694677871148,0.004241486068111454,0.0002714932126696832,0.0,0.0063492063492063475,8.403361344537815e-05,0.0,0.0,0.01889772125066243,0.0,0.0,0.0,2.8011204481792714e-05,0.0013264129181084197,0.0062454611474219305,0.00024509803921568627,0.0,0.0,2.0639834881320948e-05,0.0
0.0006493506493506492,0.0,0.0027272727272727275,0.01090909090909091,0.0,0.0,0.7011570247933884,0.0,0.005818181818181818,0.0,0.0,0.0,0.0,0.0,0.0002870813397129186,2.457002457002457e-05,0.0,0.0,0.0014502164502164503,0.0,0.4951948051948052,0.0,0.00014354066985645933,6.993006993006993e-05,0.0,0.0,0.00021645021645021645,4.545454545454546e-05,0.003143939393939394,0.0010565110565110567,0.0,0.0,0.0004242424242424242,0.0,0.09336898395721924,0.0,0.008484848484848484,0.0,0.0,0.001339712918660287,0.0
0.0,0.0,2.932551319648094e-05,0.0,0.0,0.0,0.0,0.9963371488033296,0.00012903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4813895781637717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06257142857142857,0.00011764705882352942,0.05636363636363637,0.0016923076923076924,0.0,0.0,0.005818181818181818,0.00012903225806451613,0.5008,0.0,0.0027692307692307695,0.0006666666666666666,0.0,0.0,0.0012631578947368421,0.00032432432432432436,0.0,0.0,0.10828571428571429,0.0,0.0,0.0,0.0029473684210526313,0.0,0.064,0.0,0.33552380952380956,0.014500000000000002,0.00175,0.00016216216216216218,0.067,0.0,0.023133333333333336,0.0,0.013294117647058826,0.00014814814814814815,0.2495,0.08800000000000001,0.0,0.0,0.0
0.0,0.001089030206677266,0.00036855036855036854,0.0002494802494802495,1.2285012285012285e-05,5.2994170641229465e-06,0.0,0.0,0.0,0.9124032140248355,0.0,0.00033033033033033035,0.00011333914559721012,0.0,0.0,0.0008473338203067933,0.0,0.0,0.00032175032175032174,0.0,3.861003861003861e-05,0.0,0.0049502133712660025,0.0,0.0,0.0,1.287001287001287e-05,0.0,0.00024774774774774777,0.006208911614317021,0.0,0.0,0.0,0.0,0.0,0.0,0.00029279279279279284,0.0,0.0,0.0,6.306306306306307e-05
