1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.7568592592592593,0.029125925925925927,0.0,0.0004444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,8.024691358024691e-05,0.0,0.0,0.0,0.0,0.004207407407407407,1.0582010582010582e-05,0.0,0.0,3.1746031746031745e-05,0.0001003584229390681,8.547008547008547e-05,0.0,0.0005679012345679012,7.936507936507937e-05,0.0001798941798941799,0.0013015873015873017,0.000962962962962963,0.0,0.0,2.6666666666666667e-05,0.007195767195767196,0.2946797385620915,0.0,0.0,0.0,0.0,1.5873015873015872e-05,0.0,0.4168888888888889
0.029125925925925927,0.532,0.018140350877192978,0.007333333333333333,0.00015384615384615385,0.0,0.0001372549019607843,0.006783333333333333,0.0,0.0,0.007666666666666668,0.019870370370370368,1.2345679012345678e-05,0.0,0.0007777777777777777,0.0,0.0312,0.00014285714285714284,0.0,0.0,0.00042857142857142855,0.007129032258064516,0.003923076923076924,0.0,0.3143333333333333,0.0009047619047619047,0.0,0.0003095238095238095,0.01746666666666667,0.0,0.0,0.00252,0.0028888888888888888,0.006235294117647059,0.0,2.7777777777777776e-05,0.0006666666666666668,4.7619047619047614e-05,0.0,0.01953846153846154,0.0206
0.0,0.018140350877192984,0.7612803939673745,0.0002807017543859649,0.0,0.0,0.0,1.7543859649122806e-05,0.0,0.0,4.873294346978557e-06,0.0,0.004697855750487329,0.0,0.001725146198830409,0.0,0.0,3.3416875522138675e-05,0.0,0.0,5.0125313283208015e-05,0.0,0.00016869095816464237,0.0,9.746588693957114e-06,0.00013784461152882205,4.1771094402673345e-05,0.0,0.006514619883040936,2.2883295194508006e-05,0.0,1.4035087719298244e-05,0.0,0.0004437564499484004,0.0,0.00013888888888888886,0.011947368421052628,5.0125313283208015e-05,0.0,0.005654520917678811,0.0
0.0004444444444444445,0.007333333333333335,0.00028070175438596484,0.7336493827160495,0.00011111111111111113,0.0,5.882352941176471e-05,0.0013222222222222225,0.0,0.0,0.0009074074074074073,9.259259259259259e-05,0.00014814814814814815,0.0,0.0018888888888888887,0.0,0.0025481481481481483,0.019174603174603174,7.4074074074074075e-06,0.0,0.0010634920634920637,0.0008960573476702509,0.051059829059829066,0.0,0.014339506172839505,0.002158730158730159,0.0001216931216931217,0.0,0.0009185185185185185,0.0,0.0,7.999999999999999e-05,0.0,0.01223529411764706,0.0,0.0002037037037037037,0.001077777777777778,0.00038095238095238096,0.0,0.0018461538461538463,0.0
0.0,0.00015384615384615385,0.0,0.00011111111111111112,0.676715976331361,0.0,0.0,0.0013846153846153847,0.0,0.0,0.0,7.478632478632479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001775147928994083,0.0,0.003664529914529915,0.007912087912087914,0.0,0.0,0.00015384615384615385,0.20267558528428095,0.0,0.45352307692307703,0.0,0.0,0.0,1.6025641025641026e-05,0.0,0.0,0.0,0.00026627218934911247,0.0
0.0,0.0,0.0,0.0,0.0,0.9963371488033296,0.0,0.0,0.0,1.3440860215053763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0721966205837174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8975332068311197e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.451612903225807e-05
0.0,0.00013725490196078428,0.0,5.8823529411764714e-05,0.0,0.0,0.9809515570934257,0.0,0.0,0.0,0.0,0.001119281045751634,0.0,0.0,0.0,0.0,0.0,1.4005602240896359e-05,0.0,0.0,2.100840336134454e-05,0.0,0.0,0.0,0.0,6.302521008403361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019550173010380624,0.0,0.0,0.0,4.201680672268908e-05,0.0,0.0,0.0
0.0,0.006783333333333335,1.7543859649122806e-05,0.0013222222222222225,0.001384615384615385,0.0,0.0,0.7910000000000001,0.0,0.0,0.0,0.0004166666666666667,0.0,0.00035416666666666664,0.027000000000000003,0.0,0.0,4.761904761904762e-05,0.0,4.545454545454546e-05,0.0003571428571428571,1.6129032258064517e-05,0.0018461538461538463,0.0,0.05736111111111111,0.00014285714285714284,0.0017499999999999998,0.0002857142857142857,0.002,0.0,0.0005,0.0,0.0,0.0005588235294117647,0.00014705882352941178,0.0011458333333333333,0.0,0.0,0.27475000000000005,0.009230769230769232,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.3440860215053762e-05,0.0,0.0,0.0,0.9984027777777776,0.0,0.0,0.0,0.0,0.0002083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-05,0.0,0.0,0.0,0.0,0.0017892156862745097,0.0,0.0,0.0,0.0,0.0,0.0,0.37783333333333335
