1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.9713541666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005729166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000324074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7658298631766807,0.0,6.097560975609756e-05,0.00010043041606886659,0.0,1.6820857863751053e-05,0.0,0.002016260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.504065040650407e-05,0.0,0.0,0.0001108647450110865,0.0,0.06885017421602788,0.0,1.7421602787456446e-05,0.0,0.006996951219512198,0.0,0.0,0.004871273712737127,0.000829268292682927,2.5015634771732336e-05,0.0,0.0,9.03342366757001e-06,0.0,0.0,0.0,0.059067944250871085,0.0,6.504065040650407e-05
0.0,0.0,0.7433333333333332,0.0003819444444444444,0.00985294117647059,0.00015931372549019606,0.0002442528735632183,1.3888888888888888e-05,1.3888888888888888e-05,0.0,0.0012820512820512818,0.0,0.005583333333333333,6.756756756756757e-05,0.0024038461538461535,1.3440860215053762e-05,0.025625,0.0,5.208333333333332e-05,0.0,0.006363636363636363,0.0002619047619047619,0.0,0.0010119047619047618,0.0017559523809523808,0.0,0.011796874999999998,0.0,0.00020833333333333337,0.0003472222222222222,0.0005833333333333333,0.055288461538461536,0.0,0.0,7.716049382716048e-05,0.00123015873015873,0.00375,0.001458333333333333,0.0,0.0,0.00016666666666666663
0.0,6.0975609756097554e-05,0.0003819444444444444,0.3955555555555555,0.00014705882352941175,0.0,0.0008620689655172415,0.0,0.03161111111111111,0.03697916666666667,9.615384615384614e-05,0.0,0.000125,0.0001351351351351351,0.0007051282051282052,0.0,0.017499999999999998,0.0,0.0,9.259259259259259e-05,0.0007575757575757575,0.0,0.0013095238095238093,0.00011904761904761903,0.0,0.05035714285714285,0.00484375,0.0,0.32993750000000005,0.08113425925925924,0.0,0.0008974358974358973,0.0006172839506172838,0.0002688172043010752,0.00012345679012345677,0.0007936507936507935,0.001726190476190476,0.0,0.0,0.0,0.17622222222222222
0.0,0.00010043041606886659,0.009852941176470589,0.00014705882352941178,0.7036678200692041,0.0012283737024221452,8.113590263691685e-05,0.0,0.0069215686274509795,0.0,0.0,0.0,8.823529411764706e-05,9.538950715421305e-05,0.00038461538461538467,0.0,0.036470588235294116,0.0,4.901960784313726e-05,0.0,0.005401069518716578,0.0001680672268907563,0.018781512605042017,0.0017647058823529412,0.47105042016806725,0.006386554621848739,0.01113970588235294,0.0,0.001,4.901960784313726e-05,0.01582352941176471,0.0018250377073906485,0.0,0.0,4.357298474945534e-05,0.011792717086834733,0.0046218487394957975,0.0005882352941176471,0.0004831932773109243,0.0,0.005764705882352941
0.0,0.0,0.00015931372549019606,0.0,0.0012283737024221455,0.9809515570934257,0.0,0.0,0.00013725490196078428,0.0,0.0,0.0,0.0,0.0010890302066772655,0.0,0.0,0.00029411764705882356,0.0,0.0,0.0,0.0,0.0,0.0,4.201680672268908e-05,0.00010504201680672268,0.0,9.191176470588237e-05,0.0,0.0,0.0,0.0,6.033182503770739e-05,0.0,0.0,0.0,0.00016806722689075628,2.100840336134454e-05,0.0,0.0,0.0,0.0
0.0,1.6820857863751053e-05,0.0002442528735632184,0.0008620689655172413,8.113590263691685e-05,0.0,0.753935790725327,0.0,0.0031264367816091956,0.0,0.0,0.0,0.011741379310344828,3.2618825722274e-05,0.0001856763925729443,0.0,0.0013793103448275863,0.0,0.0,0.0,0.0008307210031347963,4.926108374384236e-06,0.00011699507389162561,4.926108374384237e-05,0.0011699507389162562,0.0,0.0002801724137931035,0.0,4.310344827586207e-05,0.0006273946360153257,0.005103448275862069,0.00018567639257294427,0.0,0.00013348164627363738,0.004616858237547893,8.210180623973727e-06,4.926108374384237e-05,0.0,1.847290640394089e-05,0.0,0.006413793103448276
0.0,0.0,1.3888888888888888e-05,0.0,0.0,0.0,0.0,0.9993555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.002016260162601626,1.3888888888888888e-05,0.031611111111111104,0.00692156862745098,0.0001372549019607843,0.0031264367816091956,0.0,0.7568444444444443,0.0041666666666666675,0.0,0.0,0.0,0.006459459459459459,0.0,0.0,0.0003333333333333333,0.0,0.0,0.0,0.06551515151515151,0.0,0.00044047619047619046,0.0,0.026071428571428572,0.0006666666666666666,8.333333333333333e-05,0.0,0.0,0.3270833333333333,0.0,2.564102564102564e-05,0.0,0.0070967741935483875,0.0,0.0,0.0,0.0,0.0,0.0028888888888888888,0.02602222222222222
0.0,0.0,0.0,0.03697916666666666,0.0,0.0,0.0,0.0,0.004166666666666667,0.678298611111111,0.0,0.0,0.0,6.756756756756756e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.575757575757576e-05,0.0,0.00031249999999999995,0.0,0.0,5.952380952380952e-05,0.0,0.0,0.0,0.052337962962962954,0.0,0.0,0.0,0.0,0.0,0.48140873015873015,5.952380952380952e-05,0.0,0.0,0.0,0.00033333333333333327
