1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
1.0000000000000002,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.39388888888888884,0.26233333333333336,0.0,0.0,0.0007843137254901959,0.0,0.0007575757575757576,0.0010919540229885056,0.0,0.011333333333333334,0.001611111111111111,0.0,0.0,0.0,0.0,0.0026190476190476185,0.0010869565217391302,0.22032258064516128,0.0,0.0,0.0002222222222222222,0.0,0.0,0.003166666666666667,0.0,0.0,0.0,0.0,0.01216666666666667,0.0,0.0008333333333333334,0.0,0.0,0.40794117647058825,0.0924537037037037,6.41025641025641e-05,0.0,0.0002777777777777777,0.001,0.0
0.062,0.26233333333333336,0.8680000000000001,0.0,0.0,0.0,0.0001724137931034483,0.008,0.0007931034482758621,0.0,0.014000000000000002,0.0012666666666666668,0.0,0.0,0.0,0.027057142857142856,0.0,0.008065217391304348,0.0460967741935484,0.014300000000000004,0.0,0.0,0.0,0.0005000000000000001,0.012550000000000002,0.0,0.0,0.0,0.00021428571428571427,0.0006000000000000001,0.0,0.000125,0.0,0.0,0.003823529411764706,0.005305555555555556,0.0010384615384615384,0.0,0.0,0.0067,0.0
0.0,0.0,0.0,0.7812875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.005307692307692308,0.0,0.0,0.0,0.0,0.06989843750000001,0.0,0.0,0.0,0.0,0.0,0.012500000000000004,0.07391666666666667,0.0,0.0
0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0015757575757575756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04884057971014492,0.0,0.0,0.0,0.0,0.412716049382716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-05,0.0,0.0,0.0,0.0,0.11680000000000001
0.0,0.0007843137254901959,0.0,0.0,0.0,0.9809515570934257,0.0,0.0029411764705882357,0.0,0.0,5.8823529411764714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8823529411764714e-05,0.0,0.0,0.0,0.0,0.00011764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011678200692041524,0.0,0.0,0.0,0.0,1.4705882352941179e-05,0.0
0.0,0.0,0.00017241379310344832,0.0,0.0,0.0,0.8535790725326993,0.00015673981191222572,0.0048989298454221175,0.0,0.00027586206896551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018103448275862073,0.0,0.0,0.0,0.0,0.0008620689655172416,0.0,0.0005039787798408489,0.0,0.00012315270935960593,0.0,0.0,0.0001293103448275862,0.0,0.0,0.0,0.00011494252873563218,0.006419098143236076,0.0,0.0,0.05787931034482759,0.0
0.0,0.0007575757575757576,0.008,0.0,0.0015757575757575756,0.0029411764705882353,0.0001567398119122257,0.5932231404958679,0.0002664576802507837,2.932551319648094e-05,0.2041818181818182,0.0,0.0,0.019264069264069265,0.0,0.0005714285714285715,0.0,0.3655533596837945,0.004428152492668622,0.013159090909090908,0.0,0.004484848484848485,0.0,0.008727272727272728,0.05022727272727273,0.000202020202020202,0.017972027972027977,0.002797202797202797,0.0031168831168831164,0.0,0.0,0.010454545454545456,0.0,0.0,0.0002406417112299465,0.00022727272727272727,0.001643356643356644,0.0,0.0,0.005954545454545455,0.0019090909090909091
0.0,0.0010919540229885056,0.0007931034482758621,0.0,0.0,0.0,0.0048989298454221175,0.0002664576802507837,0.753935790725327,0.0,0.0014827586206896553,6.896551724137931e-05,1.477832512315271e-05,0.0,0.0,4.926108374384236e-06,0.0,0.0009632683658170914,0.0029032258064516127,0.00022413793103448278,0.0,4.597701149425288e-05,0.0,4.310344827586207e-05,0.0003965517241379311,0.0,0.002904509283819629,0.0,0.0067857142857142855,0.0011896551724137933,0.0,0.0005549568965517241,0.0,0.0,0.0,0.0006226053639846742,0.0001856763925729443,0.0,0.0,0.010956896551724138,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.932551319648094e-05,0.0,0.9963371488033296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2258064516129034e-05,0.0,0.0,2.4813895781637717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.011333333333333334,0.014000000000000002,0.0,0.0,5.882352941176471e-05,0.00027586206896551725,0.20418181818181821,0.0014827586206896553,0.0,0.41120000000000007,0.15213333333333331,0.0,9.523809523809524e-05,0.0,0.0,0.0,0.41882608695652174,0.03832258064516129,0.0007500000000000001,0.0,0.0002666666666666667,0.0,0.0,0.08940000000000001,0.0,0.0009230769230769232,0.002461538461538462,0.0022857142857142855,0.0024000000000000002,0.0015,0.0019375,0.0,0.0,0.0,0.00016666666666666666,0.002461538461538462,0.10200000000000001,0.0,0.002,0.0
0.0,0.001611111111111111,0.0012666666666666668,0.0,0.0,0.0,0.0,0.0,6.896551724137931e-05,0.0,0.15213333333333337,0.9588222222222224,2.857142857142857e-05,0.0,0.0,0.0,0.0,2.173913043478261e-05,0.0033870967741935483,0.0010083333333333333,0.0,2.222222222222222e-05,0.0,0.0,3.3333333333333335e-05,0.0,0.0,0.0,9.523809523809523e-05,0.0001,0.0,0.0,0.0,0.0,0.0,7.407407407407407e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778325123152708e-05,0.0,0.0,2.8571428571428574e-05,0.8280816326530612,0.0,0.0,0.0,0.0,0.0,0.00018433179723502304,2.142857142857143e-05,0.0,0.0024761904761904764,0.0,0.0,7.142857142857143e-05,0.0,0.0,0.0,0.21581632653061225,0.0017714285714285716,0.0,8.92857142857143e-05,0.7750857142857145,0.0,0.0,0.003087301587301587,0.0,0.0,0.0,0.0002285714285714286,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01926406926406926,0.0,0.0,9.523809523809524e-05,0.0,0.0,0.6863832199546485,0.0,0.0,0.0,1.0351966873706003e-05,0.0,0.0,0.0,4.761904761904762e-05,0.0,0.0,0.00029761904761904765,0.0,0.0,0.0,0.00086734693877551,0.0027857142857142855,0.0,2.232142857142857e-05,0.0,0.0,2.1008403361344535e-05,0.04202380952380952,0.0,0.0,2.9761904761904755e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667e-05,0.0
0.0,0.0,0.027057142857142863,0.0,0.0,0.0,0.0,0.0005714285714285715,4.926108374384236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9961142857142858,0.0,0.0,0.0,0.00033571428571428576,0.0,0.0,0.0,1.4285714285714287e-05,4.285714285714286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001142857142857143,0.0
0.0,0.0026190476190476185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9728798185941043,0.007039337474120083,0.002288786482334869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005158730158730158,0.0,0.0,0.0,0.0,0.0
0.0,0.0010869565217391302,0.00806521739130435,0.0,0.0,0.0,0.0,0.3655533596837945,0.0009632683658170916,0.0,0.4188260869565217,2.1739130434782607e-05,0.0,1.0351966873706003e-05,0.0,0.0,0.007039337474120082,0.767523629489603,0.02226507713884993,2.173913043478261e-05,0.0,0.0016231884057971015,0.0,0.0,9.782608695652176e-05,0.0,0.0,5.016722408026756e-05,0.0018012422360248446,8.695652173913044e-05,0.0,0.005244565217391305,0.0,0.0,0.0,5.4347826086956524e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.22032258064516128,0.04609677419354839,0.0,0.0,0.0,0.0,0.004428152492668622,0.0029032258064516127,0.0,0.038322580645161294,0.003387096774193548,0.00018433179723502304,0.0,0.0,0.0,0.002288786482334869,0.02226507713884993,0.7419771071800209,2.4193548387096777e-05,0.0,0.0014193548387096773,0.0,0.0,3.2258064516129034e-05,0.0,0.0,0.0,2.304147465437788e-05,0.04193548387096775,0.0,0.003074596774193548,0.0,0.0,0.0,0.3327867383512545,0.0,0.0,0.0006048387096774193,0.0,0.0
0.0,0.0,0.014300000000000002,1.25e-05,0.0,5.882352941176471e-05,0.0001810344827586207,0.013159090909090912,0.00022413793103448278,0.0,0.0007500000000000001,0.0010083333333333333,2.1428571428571428e-05,0.0,0.0,0.00033571428571428576,0.0,2.173913043478261e-05,2.4193548387096777e-05,0.8592625,0.0,0.0,0.0,0.022050000000000004,0.0023500000000000005,0.0,0.0,0.0,0.0008928571428571429,7.500000000000001e-05,0.0,0.00014062500000000002,0.0,0.0,0.0,0.005256944444444444,0.055894230769230786,0.0,0.0,0.013162499999999999,0.0
0.0,0.0,0.0,0.0,0.048840579710144924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922873345935727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005217391304347827
0.0,0.0002222222222222222,0.0,0.0,0.0,0.0,0.0,0.004484848484848486,4.597701149425287e-05,0.0,0.0002666666666666667,2.222222222222222e-05,0.0024761904761904764,4.7619047619047614e-05,0.0,0.0,0.0,0.0016231884057971015,0.001419354838709677,0.0,0.0,0.9313777777777777,0.0,0.0,0.0003333333333333333,0.0,0.0,0.0,0.0067619047619047615,0.0041333333333333335,0.0,0.0005833333333333334,0.0002666666666666667,0.0,0.0,0.004092592592592593,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0005000000000000001,0.0,0.0,0.0,0.0,0.008727272727272728,4.310344827586208e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714285e-05,0.0,0.0,0.0,0.022050000000000004,0.0,0.0,0.0,0.9243499999999999,0.00365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333333e-05,0.0003461538461538462,0.0,0.0,0.05275,0.0
