1,2,3,4,5,6,7,8,9,10,11,12
12.942857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.606290586251161
0.0,48.0,0.0,8.900857439477097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,65.99999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.900857439477093,0.0,39.44350877192984,0.0,0.0,0.0,0.00848114523878724,0.0,0.0,0.0,0.0260132990857236
0.0,0.0,0.0,0.0,26.000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,23.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008481145238787242,0.0,0.0,0.0,39.999999999999986,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.000000000000007,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.999999999999995,0.0
10.606290586251161,0.0,0.0,0.02601329908572361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.257142857142858
