1,2,3,4,5,6,7,8,9,10
0.9654796006944448,0.0,0.019616477272727265,7.675438596491227e-05,0.0,0.0,0.0,0.0,0.0,1.2254901960784312e-06
0.0,0.8417993079584773,1.3368983957219252e-06,0.0059287925696594425,0.05294117647058824,0.08332720588235296,0.0,0.0,0.0016176470588235294,0.211621107266436
0.01961647727272725,1.336898395721925e-06,0.8390446280991735,0.007708133971291867,0.0021818181818181815,0.0,0.0,0.0002490118577075099,0.0,0.14006096256684492
7.675438596491227e-05,0.005928792569659442,0.007708133971291869,0.5099168975069253,0.009912280701754386,0.0,0.14263157894736841,0.0,0.3436842105263158,0.016538699690402475
0.0,0.052941176470588214,0.0021818181818181815,0.009912280701754386,0.9561111111111109,0.003833333333333332,0.0,0.0,0.0,0.05141176470588235
0.0,0.08332720588235298,0.0,0.0,0.003833333333333333,0.9144500000000003,0.0,0.0,0.0,3.235294117647059e-05
0.0,0.0,0.0,0.14263157894736841,0.0,0.0,1.0,0.0,0.23,0.0
0.0,0.0,0.0002490118577075099,0.0,0.0,0.0,0.0,0.9519848771266538,0.0,0.00047570332480818416
0.0,0.0016176470588235294,0.0,0.3436842105263158,0.0,0.0,0.23,0.0,1.0,0.0023529411764705885
1.2254901960784314e-06,0.21162110726643601,0.14006096256684497,0.016538699690402482,0.051411764705882365,3.235294117647059e-05,0.0,0.0004757033248081842,0.0023529411764705885,0.6909148788927336
