1,2,3,4,5,6,7,8,9,10
0.9519848771266538,0.00047570332480818416,0.0,0.0,0.0,0.0,0.0,0.00022451888809693518,0.0,0.0
0.0004757033248081842,0.6584,0.2582675521821632,0.0,0.02471657754010696,0.05837254901960785,0.0,0.12239247830279652,0.0,0.0022000000000000006
0.0,0.2582675521821632,0.7667898022892818,0.0,0.005483870967741936,0.04564516129032257,0.14580645161290323,4.49497620306716e-05,0.0,0.0027741935483870965
0.0,0.0,0.0,0.9654796006944448,0.00013257575757575756,0.0,0.0,0.01768784153005465,0.0,0.0
0.0,0.02471657754010695,0.005483870967741935,0.00013257575757575756,0.6813223140495869,0.01712121212121212,0.0,0.014187779433681085,0.041818181818181824,0.2452727272727273
0.0,0.05837254901960784,0.045645161290322575,0.0,0.017121212121212124,0.9561111111111109,0.002058823529411764,0.0041120218579234966,0.0,0.0
0.0,0.0,0.14580645161290323,0.0,0.0,0.0020588235294117644,0.9497750865051904,0.0,0.0,0.0
0.00022451888809693518,0.12239247830279654,4.49497620306716e-05,0.017687841530054656,0.014187779433681075,0.004112021857923497,0.0,0.7619282450954046,0.0,0.0013278688524590166
0.0,0.0,0.0,0.0,0.041818181818181824,0.0,0.0,0.0,1.0,0.271
0.0,0.0022,0.002774193548387097,0.0,0.24527272727272725,0.0,0.0,0.0013278688524590164,0.271,0.778
