1,2,3,4,5,6,7,8,9,10
0.7205555555555555,0.0,0.0021296296296296298,0.0,0.0,0.0,0.0012638888888888888,0.1674074074074074,0.0024129353233830844,0.26416666666666666
0.0,0.9437061224489793,7.054673721340388e-06,0.002428571428571429,0.0,0.0,0.0,0.0,0.12606396588486143,0.0
0.0021296296296296293,7.054673721340388e-06,0.688023167200122,0.05668724279835393,0.000499194847020934,0.0,0.13102674897119335,0.03087791495198903,0.2372194582642343,0.0
0.0,0.002428571428571429,0.05668724279835391,0.9561111111111109,0.0,0.0,0.0036527777777777774,0.020925925925925924,0.04848258706467661,0.0
0.0,0.0,0.000499194847020934,0.0,0.9519848771266538,0.0,0.0002282608695652174,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9654796006944448,0.017982638888888892,0.000162037037037037,0.0,0.0
0.0012638888888888888,0.0,0.1310267489711934,0.003652777777777778,0.0002282608695652174,0.017982638888888885,0.7739805555555558,0.01698148148148149,5.472636815920398e-05,0.0
0.1674074074074074,0.0,0.03087791495198902,0.020925925925925924,0.0,0.00016203703703703703,0.016981481481481486,0.917037037037037,0.0073300165837479276,0.0
0.0024129353233830844,0.1260639658848614,0.2372194582642344,0.04848258706467662,0.0,0.0,5.472636815920398e-05,0.007330016583747927,0.7773089775005568,0.0
0.26416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
