1,2,3,4,5,6,7,8,9,10
0.8515886134067951,0.0,0.007975206611570246,5.582137161084529e-05,0.0,0.052525252525252523,0.08585227272727275,0.007424242424242422,0.23039842873176203,0.0016317016317016317
0.0,0.9654796006944448,0.0015340909090909092,0.018781067251461992,0.0,0.0,0.0,0.00012152777777777775,0.0,0.0
0.007975206611570248,0.001534090909090909,0.7128925619834711,0.08601275917065387,0.7383116883116883,0.004090909090909091,0.0,0.002803030303030303,0.06898989898989899,0.0
5.582137161084529e-05,0.01878106725146198,0.08601275917065387,0.8058618036318873,0.0,0.0024561403508771926,0.0,0.012770467836257304,0.13622048949534327,0.000883940620782726
0.0,0.0,0.7383116883116884,0.0,0.9962244897959183,0.0,0.0,0.0,0.0,0.0
0.05252525252525253,0.0,0.004090909090909091,0.002456140350877193,0.0,0.9561111111111109,0.003833333333333332,0.015694444444444445,0.05454732510288066,0.0
0.08585227272727275,0.0,0.0,0.0,0.0,0.003833333333333333,0.9144500000000003,0.0,3.395061728395062e-05,0.0
0.0074242424242424235,0.00012152777777777776,0.002803030303030303,0.012770467836257302,0.0,0.015694444444444445,0.0,0.6695833333333333,0.024032921810699583,0.19993589743589743
0.23039842873176208,0.0,0.068989898989899,0.13622048949534335,0.0,0.05454732510288067,3.3950617283950624e-05,0.024032921810699593,0.6991860996799268,0.0012440645773979108
0.001631701631701632,0.0,0.0,0.0008839406207827261,0.0,0.0,0.0,0.19993589743589743,0.0012440645773979108,0.5725443786982249
