1,2,3,4,5,6,7,8,9,10,11,12,13
0.46330078125000007,0.47265625,0.3345312499999999,0.3503125,0.4523437500000001,0.4462500000000002,0.37,0.50015625,0.35078125,0.29546875,0.42578124999999994,0.5075000000000002,0.47765625
0.47265625,1.0,0.53,0.58,0.52,0.48,0.345,0.57,0.4,0.28,0.41,0.49,0.45
0.3345312499999999,0.53,1.0,0.52,0.35,0.37,0.235,0.37,0.27,0.16,0.28,0.37,0.34
0.3503125,0.58,0.52,1.0,0.37,0.33,0.265,0.37,0.32,0.2,0.33,0.36,0.36
0.4523437500000001,0.52,0.35,0.37,1.0,0.52,0.35,0.58,0.44,0.22,0.44,0.5,0.44
0.4462500000000002,0.48,0.37,0.33,0.52,1.0,0.325,0.57,0.41,0.25,0.41,0.48,0.44
0.36999999999999983,0.345,0.235,0.265,0.35,0.325,0.875,0.355,0.25,0.15000000000000002,0.305,0.365,0.305
0.50015625,0.57,0.37,0.37,0.58,0.57,0.355,1.0,0.46,0.28,0.45,0.54,0.47
0.35078125,0.4,0.27,0.32,0.44,0.41,0.25,0.46,1.0,0.21,0.33,0.36,0.35
0.29546875,0.28,0.16,0.2,0.22,0.25,0.15000000000000002,0.28,0.21,1.0,0.23,0.4,0.42
0.42578124999999994,0.41,0.28,0.33,0.44,0.41,0.305,0.45,0.33,0.23,1.0,0.46,0.45
0.5075000000000002,0.49,0.37,0.36,0.5,0.48,0.365,0.54,0.36,0.4,0.46,1.0,0.66
0.4776562500000001,0.45,0.34,0.36,0.44,0.44,0.305,0.47,0.35,0.42,0.45,0.66,1.0
