1,2,3,4,5,6,7,8,9,10,11,12,13
0.48465599999999986,0.3782000000000002,0.4697999999999999,0.33503333333333346,0.3404000000000001,0.48486666666666656,0.4342000000000002,0.3652,0.3616000000000002,0.27580000000000005,0.36499999999999994,0.4925333333333333,0.36819999999999997
0.3782000000000002,1.0,0.37,0.255,0.24,0.33999999999999997,0.3,0.22,0.32,0.2,0.24,0.3433333333333333,0.25
0.4697999999999999,0.37,1.0,0.3283333333333333,0.34,0.5366666666666666,0.46,0.35,0.44,0.22,0.3,0.45888888888888885,0.35
0.33503333333333346,0.255,0.3283333333333333,0.7383333333333333,0.7116666666666667,0.3272222222222222,0.3,0.2983333333333333,0.24666666666666667,0.145,0.23,0.3242592592592592,0.225
0.3404000000000001,0.24,0.34,0.7116666666666667,1.0,0.33666666666666667,0.31,0.32,0.26,0.14,0.22,0.32333333333333325,0.22
0.4848666666666666,0.33999999999999997,0.5366666666666666,0.3272222222222222,0.33666666666666667,0.8422222222222222,0.73,0.3466666666666666,0.43666666666666665,0.2733333333333333,0.38333333333333336,0.4955555555555555,0.3433333333333333
0.4342000000000002,0.3,0.46,0.3,0.31,0.73,1.0,0.3,0.34,0.27,0.34,0.44222222222222224,0.31
0.3652,0.22,0.35,0.2983333333333333,0.32,0.3466666666666666,0.3,1.0,0.26,0.2,0.26,0.35666666666666663,0.3
0.3616000000000002,0.32,0.44,0.24666666666666667,0.26,0.43666666666666665,0.34,0.26,1.0,0.21,0.28,0.36333333333333334,0.25
0.27580000000000005,0.2,0.22,0.145,0.14,0.2733333333333333,0.27,0.2,0.21,1.0,0.75,0.45333333333333337,0.31
0.36499999999999994,0.24,0.3,0.23,0.22,0.38333333333333336,0.34,0.26,0.28,0.75,1.0,0.5588888888888889,0.4
0.49253333333333343,0.3433333333333333,0.45888888888888885,0.3242592592592592,0.32333333333333325,0.4955555555555555,0.44222222222222224,0.35666666666666663,0.36333333333333334,0.45333333333333337,0.5588888888888889,0.6930864197530864,0.45999999999999996
0.3681999999999999,0.25,0.35,0.22499999999999998,0.22,0.3433333333333333,0.31,0.3,0.25,0.31,0.4,0.45999999999999996,1.0
