1,2,3,4,5,6,7,8,9,10,11,12,13
0.49892219387755105,0.3492857142857145,0.3653571428571428,0.39053571428571415,0.4730357142857142,0.3294642857142857,0.3727232142857143,0.4335714285714286,0.4967857142857142,0.46205357142857145,0.36374999999999996,0.32017857142857126,0.4403571428571429
0.3492857142857145,1.0,0.52,0.57,0.35,0.23,0.2575,0.33,0.33,0.315,0.18,0.23,0.28
0.3653571428571428,0.52,1.0,0.58,0.37,0.254,0.28,0.34,0.35,0.32,0.22,0.25,0.28500000000000003
0.39053571428571415,0.57,0.58,1.0,0.39,0.25,0.28,0.4,0.37,0.33999999999999997,0.22,0.25,0.31
0.4730357142857142,0.35,0.37,0.39,1.0,0.33,0.37000000000000005,0.51,0.51,0.42,0.35,0.3,0.395
0.32946428571428565,0.23,0.254,0.25,0.33,0.7656000000000001,0.5960000000000001,0.262,0.38000000000000006,0.32400000000000007,0.302,0.20800000000000002,0.265
0.37272321428571425,0.2575,0.28,0.28,0.37000000000000005,0.5960000000000001,0.65125,0.315,0.43,0.36125,0.3325,0.2425,0.32
0.4335714285714286,0.33,0.34,0.4,0.51,0.262,0.315,1.0,0.45,0.365,0.33,0.27,0.37
0.4967857142857142,0.33,0.35,0.37,0.51,0.38000000000000006,0.43,0.45,1.0,0.44,0.37,0.3,0.37
0.46205357142857145,0.315,0.32,0.33999999999999997,0.42,0.324,0.36124999999999996,0.365,0.44,0.8049999999999999,0.38,0.435,0.44
0.36374999999999996,0.18,0.22,0.22,0.35,0.302,0.3325,0.33,0.37,0.38,1.0,0.22,0.32499999999999996
0.32017857142857126,0.23,0.25,0.25,0.3,0.20800000000000002,0.2425,0.27,0.3,0.435,0.22,1.0,0.31
0.4403571428571429,0.28,0.28500000000000003,0.31,0.395,0.265,0.32000000000000006,0.37,0.37,0.44,0.32499999999999996,0.31,0.88
