1,2,3,4,5,6,7,8,9,10,11,12,13
0.4680061983471074,0.5220454545454545,0.4972727272727272,0.44863636363636356,0.45590909090909093,0.31368181818181834,0.45000000000000007,0.3270454545454546,0.3145454545454546,0.541818181818182,0.5134090909090908,0.36295454545454553,0.4513636363636364
0.5220454545454545,1.0,0.75,0.4933333333333333,0.56,0.34400000000000003,0.5525,0.38,0.35,0.57,0.52,0.36,0.51
0.4972727272727272,0.75,1.0,0.4366666666666667,0.52,0.326,0.495,0.3,0.31,0.5,0.48,0.32,0.43
0.4486363636363636,0.4933333333333333,0.4366666666666667,0.5642666666666667,0.45399999999999996,0.4106666666666667,0.4538333333333333,0.4466666666666666,0.3173333333333333,0.536,0.514,0.402,0.5046666666666666
0.45590909090909093,0.56,0.52,0.45399999999999996,1.0,0.326,0.4975,0.35,0.3,0.52,0.49,0.35,0.45
0.31368181818181823,0.34400000000000003,0.326,0.4106666666666667,0.326,0.7664000000000001,0.31800000000000006,0.29000000000000004,0.20800000000000002,0.334,0.338,0.22,0.35600000000000004
0.44999999999999984,0.5525,0.495,0.45383333333333326,0.4975,0.31800000000000006,0.78375,0.33,0.275,0.505,0.4775,0.3275,0.48
0.3270454545454546,0.38,0.3,0.4466666666666666,0.35,0.29000000000000004,0.33,1.0,0.22,0.36,0.35,0.3,0.39
0.3145454545454546,0.35,0.31,0.3173333333333333,0.3,0.20800000000000002,0.275,0.22,1.0,0.39,0.37,0.27,0.3
0.541818181818182,0.57,0.5,0.536,0.52,0.334,0.505,0.36,0.39,1.0,0.75,0.48,0.53
0.5134090909090908,0.52,0.48,0.514,0.49,0.338,0.4775,0.35,0.37,0.75,1.0,0.47,0.5
0.36295454545454553,0.36,0.32,0.402,0.35,0.22,0.3275,0.3,0.27,0.48,0.47,1.0,0.36
0.45136363636363636,0.51,0.43,0.5046666666666666,0.45,0.356,0.48,0.39,0.3,0.53,0.5,0.36,1.0
