1,2,3,4,5,6,7,8,9,10,11,12,13
0.4828499999999999,0.36416666666666675,0.40066666666666684,0.38100000000000017,0.35487500000000005,0.48250000000000015,0.3510000000000001,0.4581111111111112,0.3606666666666667,0.4695000000000001,0.35583333333333345,0.30550000000000005,0.4085000000000001
0.36416666666666675,1.0,0.6,0.61,0.23249999999999998,0.33,0.23,0.3333333333333333,0.23,0.34,0.27,0.27,0.28
0.40066666666666684,0.6,1.0,0.66,0.3,0.45,0.28,0.38666666666666666,0.25,0.33,0.32,0.27,0.31
0.38100000000000017,0.61,0.66,1.0,0.255,0.4,0.28,0.36666666666666664,0.22,0.31,0.28,0.28,0.3
0.3548749999999999,0.23249999999999998,0.3,0.255,0.7725,0.365,0.385,0.32833333333333337,0.31,0.33,0.2575,0.2425,0.30000000000000004
0.48250000000000015,0.33,0.45,0.4,0.365,1.0,0.41,0.6866666666666666,0.37,0.51,0.41,0.32,0.37
0.3510000000000001,0.23,0.28,0.28,0.385,0.41,1.0,0.3433333333333333,0.29,0.36,0.27,0.25,0.31
0.4581111111111111,0.3333333333333333,0.38666666666666666,0.36666666666666664,0.3283333333333333,0.6866666666666666,0.3433333333333333,0.8333333333333333,0.32999999999999996,0.43666666666666665,0.3966666666666666,0.29333333333333333,0.35666666666666663
0.3606666666666667,0.23,0.25,0.22,0.31,0.37,0.29,0.32999999999999996,1.0,0.49,0.26,0.21,0.32
0.4695000000000001,0.34,0.33,0.31,0.33,0.51,0.36,0.43666666666666665,0.49,1.0,0.35,0.31,0.38
0.35583333333333345,0.27,0.32,0.28,0.2575,0.41,0.27,0.3966666666666666,0.26,0.35,1.0,0.5,0.27
0.30550000000000005,0.27,0.27,0.28,0.2425,0.32,0.25,0.29333333333333333,0.21,0.31,0.5,1.0,0.21
0.4085000000000001,0.28,0.31,0.3,0.30000000000000004,0.37,0.31,0.35666666666666663,0.32,0.38,0.27,0.21,1.0
