1,2,3,4,5,6,7,8,9,10,11,12,13
0.46478515625,0.355625,0.350625,0.35671875000000025,0.4729687500000001,0.4495312500000002,0.35695312500000015,0.40624999999999994,0.45171875,0.45781249999999996,0.29546875000000006,0.51171875,0.46546875000000015
0.355625,1.0,0.56,0.59,0.43,0.4,0.305,0.38,0.33,0.31,0.2,0.37,0.34
0.350625,0.56,1.0,0.58,0.39,0.39,0.325,0.39,0.32,0.34,0.2,0.36,0.32
0.35671875000000025,0.59,0.58,1.0,0.44,0.39,0.29,0.35,0.33,0.31,0.18,0.36,0.31
0.4729687500000001,0.43,0.39,0.44,1.0,0.57,0.455,0.55,0.57,0.51,0.25,0.47,0.5
0.4495312500000002,0.4,0.39,0.39,0.57,1.0,0.425,0.51,0.5,0.49,0.22,0.49,0.45
0.3569531249999999,0.305,0.325,0.29,0.455,0.425,0.86,0.405,0.37,0.365,0.22,0.365,0.365
0.40624999999999994,0.38,0.39,0.35,0.55,0.51,0.405,1.0,0.47,0.44,0.23,0.42,0.4
0.45171875,0.33,0.32,0.33,0.57,0.5,0.37,0.47,1.0,0.46,0.26,0.49,0.47
0.45781249999999996,0.31,0.34,0.31,0.51,0.49,0.365,0.44,0.46,1.0,0.29,0.48,0.52
0.29546875000000006,0.2,0.2,0.18,0.25,0.22,0.22,0.23,0.26,0.29,1.0,0.41,0.27
0.51171875,0.37,0.36,0.36,0.47,0.49,0.365,0.42,0.49,0.48,0.41,1.0,0.5
0.46546874999999993,0.34,0.32,0.31,0.5,0.45,0.365,0.4,0.47,0.52,0.27,0.5,1.0
