1,2,3,4,5,6,7,8,9,10,11,12,13
0.4687627551020407,0.3507142857142859,0.4548214285714288,0.35089285714285706,0.3628571428571428,0.4960714285714286,0.35678571428571426,0.3060714285714286,0.42651785714285717,0.4675000000000001,0.4594642857142856,0.4671428571428571,0.4601785714285713
0.3507142857142859,1.0,0.37,0.22,0.26,0.35,0.27,0.25,0.28500000000000003,0.31,0.28,0.3,0.34
0.4548214285714288,0.37,1.0,0.29,0.36,0.46,0.41,0.34,0.39899999999999997,0.44,0.44,0.46,0.44
0.35089285714285706,0.22,0.29,1.0,0.37,0.33,0.24,0.24,0.273,0.3,0.27,0.33,0.29
0.3628571428571428,0.26,0.36,0.37,1.0,0.37,0.27,0.25,0.271,0.34,0.37,0.38,0.31
0.4960714285714286,0.35,0.46,0.33,0.37,1.0,0.35,0.31,0.525,0.56,0.53,0.53,0.54
0.35678571428571426,0.27,0.41,0.24,0.27,0.35,1.0,0.5,0.319,0.33,0.32,0.29,0.35
0.3060714285714286,0.25,0.34,0.24,0.25,0.31,0.5,1.0,0.258,0.3,0.26,0.31,0.32
0.4265178571428571,0.28500000000000003,0.39899999999999997,0.273,0.271,0.525,0.319,0.258,0.6336,0.4639999999999999,0.42199999999999993,0.43499999999999994,0.5770000000000001
0.4675000000000001,0.31,0.44,0.3,0.34,0.56,0.33,0.3,0.4639999999999999,1.0,0.71,0.52,0.5
0.4594642857142856,0.28,0.44,0.27,0.37,0.53,0.32,0.26,0.42199999999999993,0.71,1.0,0.5,0.46
0.4671428571428571,0.3,0.46,0.33,0.38,0.53,0.29,0.31,0.43499999999999994,0.52,0.5,1.0,0.47
0.46017857142857144,0.34,0.44,0.29,0.31,0.54,0.35,0.32,0.577,0.5,0.46,0.47,1.0
