1,2,3,4,5,6,7,8,9,10,11,12,13
0.7283333333333332,0.3922619047619048,0.5566666666666666,0.6133333333333333,0.5783333333333334,0.2758333333333333,0.3441666666666666,0.41,0.32833333333333337,0.29833333333333334,0.22333333333333333,0.34333333333333327,0.37666666666666665
0.39226190476190476,0.5055739795918367,0.3205357142857144,0.3453571428571429,0.33624999999999994,0.35441964285714284,0.385,0.5282142857142859,0.3641071428571428,0.3069642857142857,0.31910714285714276,0.44517857142857153,0.4658928571428573
0.5566666666666666,0.3205357142857144,1.0,0.5,0.52,0.22749999999999998,0.29000000000000004,0.35,0.27,0.25,0.16,0.28,0.33
0.6133333333333333,0.3453571428571429,0.5,1.0,0.51,0.2525,0.28,0.35,0.28,0.23,0.18,0.3,0.31
0.5783333333333334,0.33624999999999994,0.52,0.51,1.0,0.25,0.29000000000000004,0.36,0.32,0.28,0.2,0.33,0.29
0.2758333333333333,0.3544196428571429,0.22749999999999998,0.2525,0.25,0.7837500000000001,0.38749999999999996,0.35,0.2525,0.2425,0.14250000000000002,0.31,0.30500000000000005
0.3441666666666666,0.38499999999999995,0.29000000000000004,0.28,0.29000000000000004,0.3875,0.845,0.38,0.28500000000000003,0.265,0.14,0.32499999999999996,0.37
0.41,0.5282142857142859,0.35,0.35,0.36,0.35,0.38,1.0,0.35,0.31,0.37,0.52,0.55
0.32833333333333337,0.3641071428571428,0.27,0.28,0.32,0.2525,0.28500000000000003,0.35,1.0,0.5,0.21,0.33,0.3
0.29833333333333334,0.3069642857142857,0.25,0.23,0.28,0.2425,0.265,0.31,0.5,1.0,0.18,0.3,0.27
0.22333333333333333,0.31910714285714276,0.16,0.18,0.2,0.14250000000000002,0.14,0.37,0.21,0.18,1.0,0.23,0.27
0.34333333333333327,0.44517857142857153,0.28,0.3,0.33,0.31,0.32499999999999996,0.52,0.33,0.3,0.23,1.0,0.48
0.3766666666666667,0.4658928571428571,0.33,0.31,0.29,0.305,0.37,0.55,0.3,0.27,0.27,0.48,1.0
