1,2,3,4,5,6,7,8,9,10,11,12,13
0.4703333333333333,0.36433333333333345,0.48666666666666686,0.41750000000000004,0.36066666666666664,0.3515000000000001,0.3036666666666667,0.38920833333333327,0.4258333333333334,0.4090000000000001,0.4648333333333334,0.464,0.44216666666666665
0.36433333333333345,1.0,0.38,0.34,0.22,0.32,0.28,0.2675,0.33,0.28500000000000003,0.32,0.355,0.29
0.48666666666666686,0.38,1.0,0.55,0.35,0.44,0.4,0.3775,0.47,0.395,0.45,0.44,0.44
0.41750000000000004,0.34,0.55,1.0,0.33,0.41,0.33,0.33,0.37,0.37,0.38,0.375,0.38
0.36066666666666664,0.22,0.35,0.33,1.0,0.26,0.21,0.28250000000000003,0.41,0.32499999999999996,0.3,0.345,0.32
0.3515000000000001,0.32,0.44,0.41,0.26,1.0,0.5,0.3025,0.33,0.275,0.33,0.355,0.35
0.3036666666666667,0.28,0.4,0.33,0.21,0.5,1.0,0.2425,0.3,0.225,0.28,0.30000000000000004,0.26
0.3892083333333333,0.2675,0.3775,0.33,0.28250000000000003,0.3025,0.2425,0.745,0.35250000000000004,0.4575,0.545,0.5725,0.705
0.4258333333333334,0.33,0.47,0.37,0.41,0.33,0.3,0.35250000000000004,1.0,0.385,0.42,0.43,0.43
0.40899999999999975,0.28500000000000003,0.395,0.37,0.32499999999999996,0.275,0.225,0.4575,0.385,0.88,0.575,0.5375000000000001,0.51
0.4648333333333334,0.32,0.45,0.38,0.3,0.33,0.28,0.545,0.42,0.575,1.0,0.685,0.61
0.46399999999999997,0.355,0.44,0.375,0.345,0.355,0.30000000000000004,0.5725,0.43,0.5375,0.685,0.88,0.61
0.44216666666666665,0.29,0.44,0.38,0.32,0.35,0.26,0.705,0.43,0.51,0.61,0.61,1.0
