1,2,3,4,5,6,7,8,9,10,11,12,13
0.49865451388888876,0.38541666666666663,0.4208333333333332,0.42974702380952373,0.30885416666666665,0.3541666666666665,0.31708333333333344,0.42416666666666664,0.46,0.4504166666666666,0.43989583333333326,0.48604166666666654,0.5033333333333332
0.38541666666666663,1.0,0.64,0.32428571428571434,0.22499999999999998,0.23,0.26,0.3,0.32,0.34,0.29000000000000004,0.32,0.35
0.4208333333333332,0.64,1.0,0.35857142857142854,0.28,0.25,0.27,0.34,0.36,0.35,0.3,0.33,0.39
0.4297470238095239,0.32428571428571434,0.35857142857142854,0.5138775510204081,0.44071428571428567,0.3642857142857143,0.28714285714285703,0.4364285714285714,0.4785714285714286,0.44285714285714284,0.3789285714285714,0.44714285714285706,0.42214285714285715
0.3088541666666666,0.22499999999999998,0.28,0.44071428571428556,0.7575,0.28500000000000003,0.22749999999999998,0.29250000000000004,0.3075,0.29500000000000004,0.26,0.3225,0.2875
0.3541666666666665,0.23,0.25,0.3642857142857143,0.28500000000000003,1.0,0.21,0.41,0.34,0.32,0.32499999999999996,0.51,0.35
0.31708333333333344,0.26,0.27,0.28714285714285703,0.22749999999999998,0.21,1.0,0.3,0.27,0.27,0.225,0.3,0.32
0.42416666666666664,0.3,0.34,0.4364285714285714,0.29250000000000004,0.41,0.3,1.0,0.51,0.48,0.385,0.45,0.45
0.46,0.32,0.36,0.4785714285714286,0.3075,0.34,0.27,0.51,1.0,0.53,0.405,0.47,0.47
0.4504166666666666,0.34,0.35,0.44285714285714284,0.29500000000000004,0.32,0.27,0.48,0.53,1.0,0.435,0.47,0.48
0.4398958333333334,0.29000000000000004,0.3,0.37892857142857134,0.26,0.32499999999999996,0.225,0.385,0.405,0.435,0.88,0.45,0.515
0.48604166666666654,0.32,0.33,0.44714285714285706,0.3225,0.51,0.3,0.45,0.47,0.47,0.45,1.0,0.5
0.5033333333333333,0.35,0.39,0.42214285714285715,0.2875,0.35,0.32,0.45,0.47,0.48,0.515,0.5,1.0
