1,2,3,4,5,6,7,8,9,10,11,12,13
0.6587654320987654,0.581111111111111,0.4006410256410257,0.33388888888888885,0.28388888888888886,0.2711111111111111,0.40527777777777774,0.37550000000000006,0.42222222222222217,0.32222222222222224,0.3744444444444444,0.3188888888888889,0.391111111111111
0.581111111111111,1.0,0.35500000000000004,0.30166666666666664,0.2575,0.26,0.35750000000000004,0.3225,0.38,0.265,0.33,0.26,0.31
0.4006410256410256,0.35500000000000004,0.5311538461538463,0.40275641025641024,0.35413461538461544,0.3246153846153847,0.5026923076923078,0.46455769230769234,0.5757692307692308,0.36903846153846165,0.47,0.433076923076923,0.46346153846153854
0.33388888888888885,0.30166666666666664,0.40275641025641024,0.6077777777777776,0.54375,0.49499999999999994,0.38208333333333333,0.3609166666666666,0.45499999999999996,0.3041666666666667,0.36666666666666664,0.32999999999999996,0.35
0.2838888888888889,0.2575,0.35413461538461544,0.54375,0.7912499999999999,0.67,0.33125000000000004,0.32175000000000004,0.43,0.27249999999999996,0.3275,0.30000000000000004,0.315
0.2711111111111111,0.26,0.3246153846153847,0.49499999999999994,0.67,1.0,0.3075,0.3010000000000001,0.41,0.26,0.31,0.28,0.29
0.4052777777777778,0.35750000000000004,0.5026923076923078,0.3820833333333333,0.33125,0.3075,0.79875,0.45112500000000005,0.5175000000000001,0.34,0.46249999999999997,0.44249999999999995,0.4375
0.37550000000000006,0.3225,0.46455769230769256,0.3609166666666667,0.3217500000000001,0.3010000000000001,0.45112500000000016,0.6075,0.5825000000000002,0.42925000000000013,0.4960000000000002,0.5635000000000001,0.5945000000000001
0.42222222222222217,0.38,0.5757692307692308,0.45499999999999996,0.43,0.41,0.5175000000000001,0.5825000000000002,1.0,0.48,0.6,0.53,0.56
0.32222222222222224,0.265,0.3690384615384615,0.30416666666666664,0.27249999999999996,0.26,0.33999999999999997,0.4292500000000001,0.48,0.855,0.56,0.33,0.405
0.3744444444444444,0.33,0.47,0.36666666666666664,0.3275,0.31,0.46249999999999997,0.4960000000000002,0.6,0.56,1.0,0.39,0.47
0.3188888888888889,0.26,0.433076923076923,0.32999999999999996,0.30000000000000004,0.28,0.44249999999999995,0.5635000000000001,0.53,0.33,0.39,1.0,0.55
0.3911111111111111,0.31,0.46346153846153854,0.35,0.31499999999999995,0.29,0.4375,0.5945,0.56,0.405,0.47,0.55,1.0
