1,2,3,4,5,6,7,8,9,10,11,12,13
0.46091927607009475,0.3644067796610172,0.36203389830508476,0.464915254237288,0.47135593220338967,0.4486440677966101,0.3527118644067797,0.4666525423728813,0.3506779661016951,0.45627118644067793,0.39389830508474566,0.471186440677966,0.483728813559322
0.3644067796610172,1.0,0.59,0.43,0.43,0.4,0.22,0.35000000000000003,0.25,0.31,0.28250000000000003,0.29,0.33
0.36203389830508476,0.59,1.0,0.42,0.44,0.39,0.24,0.37250000000000005,0.25,0.31,0.28250000000000003,0.28,0.35
0.464915254237288,0.43,0.42,1.0,0.58,0.55,0.34,0.54,0.35,0.47,0.40750000000000003,0.43,0.43
0.47135593220338967,0.43,0.44,0.58,1.0,0.57,0.33,0.5774999999999999,0.38,0.51,0.39,0.44,0.5
0.4486440677966101,0.4,0.39,0.55,0.57,1.0,0.31,0.5249999999999999,0.32,0.49,0.3975,0.4,0.44
0.3527118644067797,0.22,0.24,0.34,0.33,0.31,1.0,0.31,0.41,0.31,0.2675,0.28,0.34
0.4666525423728814,0.35000000000000003,0.37250000000000005,0.54,0.5774999999999999,0.5249999999999999,0.31,0.78125,0.36500000000000005,0.475,0.38687499999999997,0.47,0.5
0.3506779661016951,0.25,0.25,0.35,0.38,0.32,0.41,0.36500000000000005,1.0,0.36,0.295,0.27,0.39
0.45627118644067793,0.31,0.31,0.47,0.51,0.49,0.31,0.475,0.36,1.0,0.39,0.46,0.58
0.3938983050847457,0.28250000000000003,0.28250000000000003,0.40750000000000003,0.39,0.3975,0.2675,0.38687499999999997,0.295,0.39,0.69875,0.39749999999999996,0.395
0.471186440677966,0.29,0.28,0.43,0.44,0.4,0.28,0.47,0.27,0.46,0.39749999999999996,1.0,0.55
0.48372881355932196,0.33,0.35,0.43,0.5,0.44,0.34,0.5,0.39,0.58,0.395,0.55,1.0
