1,2,3,4,5,6,7,8,9,10,11,12,13
0.6482000000000002,0.4599999999999999,0.4359,0.271,0.37247368421052635,0.37505555555555553,0.3413333333333333,0.4029999999999999,0.3805,0.33000000000000007,0.27099999999999996,0.36500000000000005,0.38299999999999995
0.4599999999999999,1.0,0.559,0.3366666666666666,0.471578947368421,0.46888888888888886,0.43,0.48,0.5,0.40750000000000003,0.33,0.46,0.42
0.43590000000000007,0.559,0.6132000000000001,0.35416666666666663,0.5102105263157894,0.4882222222222223,0.424,0.536,0.5235000000000001,0.4225,0.37199999999999994,0.515,0.476
0.271,0.3366666666666666,0.35416666666666663,0.7377777777777776,0.3746491228070174,0.3173148148148148,0.27055555555555555,0.3466666666666666,0.32416666666666666,0.2795833333333333,0.22333333333333333,0.35333333333333333,0.30166666666666664
0.3724736842105263,0.471578947368421,0.5102105263157894,0.3746491228070175,0.5414404432132963,0.46078947368421047,0.3585964912280702,0.49736842105263157,0.4592105263157895,0.37973684210526315,0.34789473684210526,0.49631578947368415,0.44315789473684203
0.37505555555555553,0.46888888888888886,0.4882222222222222,0.3173148148148148,0.4607894736842104,0.643827160493827,0.34388888888888886,0.5605555555555556,0.5094444444444444,0.4373611111111111,0.4766666666666667,0.4861111111111111,0.6161111111111112
0.3413333333333334,0.43,0.424,0.27055555555555555,0.3585964912280702,0.3438888888888889,0.7555555555555555,0.3633333333333333,0.3516666666666666,0.2875,0.24,0.33999999999999997,0.36333333333333334
0.4029999999999999,0.48,0.536,0.3466666666666666,0.49736842105263157,0.5605555555555556,0.3633333333333333,1.0,0.5800000000000001,0.525,0.45,0.53,0.54
0.3804999999999999,0.5,0.5235,0.32416666666666666,0.45921052631578946,0.5094444444444444,0.3516666666666667,0.5800000000000001,0.825,0.52125,0.375,0.5,0.5
0.33,0.40750000000000003,0.4225,0.2795833333333333,0.37973684210526315,0.43736111111111114,0.2875,0.525,0.52125,0.69875,0.3275,0.415,0.4225
0.27099999999999996,0.33,0.37199999999999994,0.22333333333333333,0.34789473684210526,0.4766666666666667,0.24,0.45,0.375,0.3275,1.0,0.36,0.44
0.36500000000000005,0.46,0.515,0.35333333333333333,0.49631578947368415,0.4861111111111111,0.33999999999999997,0.53,0.5,0.415,0.36,1.0,0.47
0.383,0.42,0.47600000000000003,0.30166666666666664,0.44315789473684214,0.616111111111111,0.3633333333333333,0.54,0.5,0.4225,0.44,0.47,1.0
