1,2,3,4,5,6,7,8,9,10,11,12,13
0.46998888888888896,0.4765000000000001,0.357,0.3845833333333334,0.4168333333333334,0.4613333333333335,0.3530000000000001,0.3048333333333334,0.2746666666666666,0.4498749999999999,0.487,0.35400000000000004,0.42533333333333334
0.4765000000000001,1.0,0.34,0.405,0.53,0.47,0.43,0.37,0.25,0.4275,0.495,0.33,0.4
0.357,0.34,1.0,0.405,0.26,0.31,0.24,0.22,0.11,0.2725,0.31,0.2,0.28
0.38458333333333344,0.405,0.405,0.845,0.365,0.37,0.28500000000000003,0.265,0.14,0.29000000000000004,0.385,0.265,0.29500000000000004
0.4168333333333334,0.53,0.26,0.365,1.0,0.44,0.41,0.33,0.23,0.37749999999999995,0.415,0.33,0.34
0.4613333333333335,0.47,0.31,0.37,0.44,1.0,0.35,0.31,0.29,0.45499999999999996,0.48,0.38,0.43
0.3530000000000001,0.43,0.24,0.28500000000000003,0.41,0.35,1.0,0.5,0.21,0.34750000000000003,0.32499999999999996,0.25,0.32
0.3048333333333334,0.37,0.22,0.265,0.33,0.31,0.5,1.0,0.18,0.2675,0.275,0.19,0.26
0.2746666666666666,0.25,0.11,0.14,0.23,0.29,0.21,0.18,1.0,0.575,0.37,0.31,0.48
0.449875,0.4275,0.2725,0.29000000000000004,0.37749999999999995,0.45499999999999996,0.34750000000000003,0.2675,0.575,0.78,0.5987499999999999,0.46,0.7125
0.48700000000000004,0.495,0.31,0.385,0.415,0.48,0.32499999999999996,0.275,0.37,0.59875,0.85,0.645,0.56
0.35400000000000004,0.33,0.2,0.265,0.33,0.38,0.25,0.19,0.31,0.46,0.645,1.0,0.43
0.4253333333333333,0.4,0.28,0.29500000000000004,0.34,0.43,0.32,0.26,0.48,0.7125,0.56,0.43,1.0
