1,2,3,4,5,6,7,8,9,10,11,12,13
0.4727999999999999,0.5268333333333333,0.4263333333333333,0.3330370370370369,0.4572857142857142,0.35577777777777775,0.48244444444444434,0.4723333333333333,0.481,0.32633333333333336,0.5253333333333333,0.4482549019607842,0.394
0.5268333333333333,0.875,0.485,0.365,0.4878571428571428,0.43,0.5633333333333334,0.5449999999999999,0.5,0.33999999999999997,0.5700000000000001,0.4652941176470588,0.39
0.4263333333333333,0.485,1.0,0.4755555555555555,0.4685714285714286,0.37666666666666665,0.48,0.47,0.44,0.37,0.59,0.4323529411764706,0.37
0.33303703703703696,0.365,0.4755555555555555,0.6592592592592592,0.3803174603174603,0.2840740740740741,0.367037037037037,0.33888888888888885,0.3722222222222222,0.31555555555555553,0.4133333333333333,0.32771241830065356,0.3088888888888888
0.4572857142857142,0.4878571428571429,0.4685714285714286,0.3803174603174603,0.6881632653061224,0.37476190476190474,0.5066666666666666,0.48999999999999994,0.5685714285714286,0.49999999999999994,0.5614285714285714,0.5201680672268907,0.4085714285714285
0.3557777777777777,0.43,0.37666666666666665,0.28407407407407403,0.37476190476190474,0.7555555555555555,0.41555555555555557,0.4033333333333333,0.3633333333333333,0.25666666666666665,0.4233333333333333,0.3423529411764705,0.26666666666666666
0.48244444444444423,0.5633333333333332,0.48,0.367037037037037,0.5066666666666667,0.4155555555555555,0.8222222222222221,0.73,0.48,0.35,0.6,0.46607843137254895,0.37666666666666665
0.4723333333333333,0.5449999999999999,0.47,0.33888888888888885,0.48999999999999994,0.4033333333333333,0.73,1.0,0.47,0.36,0.57,0.4764705882352941,0.38
0.481,0.5,0.44,0.3722222222222222,0.5685714285714286,0.3633333333333333,0.48,0.47,1.0,0.44,0.57,0.5611764705882354,0.61
0.32633333333333336,0.33999999999999997,0.37,0.31555555555555553,0.49999999999999994,0.25666666666666665,0.35,0.36,0.44,1.0,0.43,0.3505882352941176,0.32
0.5253333333333333,0.5700000000000001,0.59,0.4133333333333333,0.5614285714285714,0.4233333333333333,0.6,0.57,0.57,0.43,1.0,0.503529411764706,0.47
0.4482549019607843,0.46529411764705886,0.4323529411764706,0.32771241830065356,0.5201680672268907,0.3423529411764705,0.466078431372549,0.4764705882352941,0.5611764705882354,0.3505882352941176,0.503529411764706,0.6298961937716264,0.42411764705882354
0.394,0.39,0.37,0.3088888888888889,0.4085714285714286,0.26666666666666666,0.3766666666666666,0.38,0.61,0.32,0.47,0.42411764705882354,1.0
