1,2,3,4,5,6,7,8,9,10,11,12,13
0.4978393351800553,0.5444736842105262,0.42157894736842105,0.4757894736842105,0.4294736842105263,0.4025730994152047,0.40263157894736834,0.4642105263157894,0.4836842105263157,0.43824561403508766,0.41508771929824567,0.4065350877192982,0.27842105263157896
0.5444736842105264,0.875,0.56,0.62,0.485,0.4444444444444445,0.47,0.525,0.56,0.5149999999999999,0.45666666666666667,0.45708333333333334,0.32999999999999996
0.42157894736842105,0.56,1.0,0.58,0.32,0.3051851851851851,0.33,0.35,0.345,0.31666666666666665,0.325,0.32499999999999996,0.25
0.4757894736842105,0.62,0.58,1.0,0.37,0.34518518518518515,0.39,0.39,0.405,0.39333333333333337,0.36,0.345,0.25
0.4294736842105263,0.485,0.32,0.37,1.0,0.4644444444444444,0.5,0.46,0.48,0.44,0.42666666666666664,0.41999999999999993,0.28
0.4025730994152046,0.44444444444444436,0.3051851851851851,0.34518518518518515,0.4644444444444444,0.49443072702331964,0.42407407407407405,0.4762962962962963,0.45018518518518513,0.4241975308641975,0.4484567901234568,0.45469135802469124,0.29888888888888887
0.40263157894736834,0.47,0.33,0.39,0.5,0.42407407407407405,1.0,0.47,0.46499999999999997,0.4166666666666667,0.38499999999999995,0.34833333333333333,0.27
0.4642105263157894,0.525,0.35,0.39,0.46,0.4762962962962963,0.47,1.0,0.54,0.5399999999999999,0.44,0.475,0.3
0.48368421052631577,0.5599999999999999,0.345,0.405,0.48,0.4501851851851852,0.46499999999999997,0.54,0.895,0.7083333333333333,0.44916666666666666,0.4625,0.275
0.43824561403508777,0.515,0.31666666666666665,0.39333333333333337,0.44,0.42419753086419754,0.4166666666666667,0.5399999999999999,0.7083333333333334,0.8422222222222222,0.4077777777777778,0.44138888888888883,0.27999999999999997
0.4150877192982455,0.45666666666666667,0.325,0.36,0.42666666666666664,0.44845679012345674,0.38499999999999995,0.44,0.44916666666666666,0.40777777777777774,0.6394444444444444,0.47458333333333336,0.45666666666666667
0.4065350877192982,0.4570833333333333,0.32499999999999996,0.345,0.41999999999999993,0.45469135802469135,0.34833333333333333,0.475,0.4625,0.44138888888888883,0.4745833333333333,0.6681944444444443,0.3125
0.2784210526315789,0.32999999999999996,0.25,0.25,0.28,0.29888888888888887,0.27,0.3,0.275,0.27999999999999997,0.45666666666666655,0.3125,1.0
